onset	duration	trial_type	value	sample
288.141	0.0	item_post_probe	163	288141
288.81	0.0	yes_probe	167	288810
290.114	0.0	item_post_probe	163	290114
290.933	0.0	item	162	290933
291.585	0.0	item	162	291585
292.354	0.0	item	162	292354
293.29	0.0	item	162	293290
294.092	0.0	item	162	294092
294.861	0.0	item	162	294861
295.463	0.0	no_probe	166	295463
296.6	0.0	item_post_probe	163	296600
297.252	0.0	yes_probe	167	297252
298.171	0.0	item_post_probe	163	298171
298.923	0.0	item	162	298923
299.86	0.0	item	162	299860
300.461	0.0	item	162	300461
301.23	0.0	item	162	301230
302.284	0.0	item	162	302284
303.069	0.0	item	162	303069
303.888	0.0	item	162	303888
304.641	0.0	item	162	304641
305.593	0.0	no_probe	166	305593
306.596	0.0	item_post_probe	163	306596
307.182	0.0	item	162	307182
307.984	0.0	item	162	307984
308.786	0.0	item	162	308786
309.739	0.0	item	162	309739
310.458	0.0	item	162	310458
311.077	0.0	item	162	311077
311.879	0.0	no_probe	166	311879
312.949	0.0	item_post_probe	163	312949
313.751	0.0	item	162	313751
314.654	0.0	item	162	314654
315.406	0.0	item	162	315406
316.092	0.0	item	162	316092
316.777	0.0	item	162	316777
317.58	0.0	item	162	317580
318.248	0.0	item	162	318248
319.084	0.0	item	162	319084
319.803	0.0	item	162	319803
320.589	0.0	item	162	320589
321.441	0.0	item	162	321441
322.277	0.0	item	162	322277
322.912	0.0	item	162	322912
323.765	0.0	no_probe	166	323765
324.734	0.0	item_post_probe	163	324734
325.436	0.0	item	162	325436
326.289	0.0	item	162	326289
326.958	0.0	item	162	326958
327.676	0.0	yes_probe	167	327676
329.064	0.0	item_post_probe	163	329064
330.151	0.0	item	162	330151
330.936	0.0	item	162	330936
331.672	0.0	item	162	331672
332.391	0.0	item	162	332391
333.076	0.0	item	162	333076
333.828	0.0	item	162	333828
334.748	0.0	item	162	334748
335.5	0.0	item	162	335500
336.386	0.0	item	162	336386
337.055	0.0	item	162	337055
337.891	0.0	item	162	337891
338.559	0.0	item	162	338559
339.228	0.0	item	162	339228
340.03	0.0	item	162	340030
341.0	0.0	no_probe	166	341000
341.919	0.0	item_post_probe	163	341919
342.655	0.0	item	162	342655
343.324	0.0	item	162	343324
344.176	0.0	item	162	344176
344.745	0.0	item	162	344745
345.731	0.0	item	162	345731
346.5	0.0	yes_probe	167	346500
347.687	0.0	item_post_probe	163	347687
348.406	0.0	item	162	348406
349.375	0.0	item	162	349375
350.111	0.0	item	162	350111
351.047	0.0	item	162	351047
351.849	0.0	item	162	351849
352.685	0.0	item	162	352685
353.538	0.0	item	162	353538
354.273	0.0	item	162	354273
354.975	0.0	item	162	354975
355.845	0.0	item	162	355845
356.68	0.0	yes_probe	167	356680
357.968	0.0	item_post_probe	163	357968
358.787	0.0	item	162	358787
359.439	0.0	item	162	359439
360.208	0.0	item	162	360208
361.06	0.0	item	162	361060
361.863	0.0	item	162	361863
362.582	0.0	item	162	362582
363.384	0.0	item	162	363384
364.069	0.0	item	162	364069
364.838	0.0	item	162	364838
365.524	0.0	item	162	365524
366.192	0.0	item	162	366192
366.861	0.0	item	162	366861
367.58	0.0	item	162	367580
368.315	0.0	item	162	368315
368.967	0.0	item	162	368967
369.67	0.0	item	162	369670
370.422	0.0	item	162	370422
371.207	0.0	yes_probe	167	371207
372.11	0.0	item_post_probe	163	372110
372.762	0.0	item	162	372762
373.397	0.0	item	162	373397
374.283	0.0	item	162	374283
375.186	0.0	item	162	375186
375.922	0.0	item	162	375922
376.574	0.0	item	162	376574
377.343	0.0	item	162	377343
377.978	0.0	item	162	377978
378.73	0.0	item	162	378730
379.449	0.0	item	162	379449
380.235	0.0	item	162	380235
380.887	0.0	item	162	380887
381.639	0.0	item	162	381639
382.324	0.0	item	162	382324
382.943	0.0	item	162	382943
383.712	0.0	item	162	383712
384.614	0.0	item	162	384614
385.266	0.0	item	162	385266
386.019	0.0	item	162	386019
386.955	0.0	no_probe	166	386955
387.975	0.0	item_post_probe	163	387975
388.727	0.0	yes_probe	167	388727
390.449	0.0	item_post_probe	163	390449
391.134	0.0	item	162	391134
391.886	0.0	item	162	391886
392.705	0.0	item	162	392705
393.708	0.0	item	162	393708
394.36	0.0	item	162	394360
395.28	0.0	item	162	395280
396.099	0.0	item	162	396099
396.718	0.0	item	162	396718
397.319	0.0	item	162	397319
398.005	0.0	item	162	398005
398.79	0.0	item	162	398790
399.61	0.0	item	162	399610
400.562	0.0	item	162	400562
401.365	0.0	item	162	401365
402.067	0.0	item	162	402067
402.903	0.0	item	162	402903
403.806	0.0	item	162	403806
404.825	0.0	item	162	404825
405.527	0.0	no_probe	166	405527
406.848	0.0	item_post_probe	163	406848
407.634	0.0	item	162	407634
408.353	0.0	item	162	408353
409.205	0.0	item	162	409205
410.074	0.0	item	162	410074
410.96	0.0	item	162	410960
411.646	0.0	item	162	411646
412.264	0.0	item	162	412264
413.217	0.0	item	162	413217
413.936	0.0	item	162	413936
414.655	0.0	item	162	414655
415.357	0.0	item	162	415357
415.959	0.0	yes_probe	167	415959
417.112	0.0	item_post_probe	163	417112
418.065	0.0	item	162	418065
418.734	0.0	item	162	418734
419.636	0.0	item	162	419636
420.489	0.0	item	162	420489
421.325	0.0	item	162	421325
421.843	0.0	item	162	421843
422.729	0.0	item	162	422729
423.431	0.0	item	162	423431
424.284	0.0	item	162	424284
425.019	0.0	item	162	425019
425.872	0.0	item	162	425872
426.691	0.0	yes_probe	167	426691
427.627	0.0	item_post_probe	163	427627
428.43	0.0	item	162	428430
429.316	0.0	item	162	429316
430.085	0.0	item	162	430085
430.803	0.0	item	162	430803
431.589	0.0	item	162	431589
432.391	0.0	item	162	432391
433.311	0.0	item	162	433311
434.063	0.0	no_probe	166	434063
435.15	0.0	item_post_probe	163	435150
435.969	0.0	item	162	435969
436.604	0.0	item	162	436604
437.289	0.0	yes_probe	167	437289
438.71	0.0	item_post_probe	163	438710
439.513	0.0	item	162	439513
440.282	0.0	item	162	440282
440.951	0.0	item	162	440951
441.686	0.0	item	162	441686
442.338	0.0	item	162	442338
443.074	0.0	item	162	443074
443.826	0.0	item	162	443826
444.628	0.0	item	162	444628
445.347	0.0	item	162	445347
446.233	0.0	item	162	446233
446.902	0.0	item	162	446902
447.587	0.0	no_probe	166	447587
448.791	0.0	item_post_probe	163	448791
449.744	0.0	item	162	449744
450.797	0.0	item	162	450797
451.532	0.0	item	162	451532
452.234	0.0	item	162	452234
453.037	0.0	item	162	453037
453.773	0.0	item	162	453773
454.508	0.0	item	162	454508
455.31	0.0	item	162	455310
456.163	0.0	item	162	456163
456.932	0.0	item	162	456932
457.718	0.0	item	162	457718
458.62	0.0	item	162	458620
459.373	0.0	item	162	459373
460.025	0.0	item	162	460025
460.71	0.0	item	162	460710
461.446	0.0	item	162	461446
462.214	0.0	item	162	462214
463.167	0.0	item	162	463167
463.986	0.0	yes_probe	167	463986
464.939	0.0	item_post_probe	163	464939
465.742	0.0	item	162	465742
466.527	0.0	item	162	466527
467.363	0.0	item	162	467363
468.199	0.0	item	162	468199
468.868	0.0	item	162	468868
469.704	0.0	item	162	469704
470.339	0.0	item	162	470339
471.008	0.0	item	162	471008
471.793	0.0	no_probe	166	471793
473.298	0.0	item_post_probe	163	473298
474.117	0.0	item	162	474117
475.02	0.0	item	162	475020
475.739	0.0	item	162	475739
476.524	0.0	item	162	476524
477.393	0.0	item	162	477393
478.096	0.0	item	162	478096
478.731	0.0	item	162	478731
479.483	0.0	item	162	479483
480.369	0.0	item	162	480369
481.071	0.0	item	162	481071
481.773	0.0	yes_probe	167	481773
483.211	0.0	item_post_probe	163	483211
484.03	0.0	item	162	484030
484.749	0.0	item	162	484749
485.618	0.0	item	162	485618
486.387	0.0	item	162	486387
487.139	0.0	item	162	487139
487.908	0.0	item	162	487908
488.51	0.0	item	162	488510
489.513	0.0	item	162	489513
490.316	0.0	item	162	490316
490.968	0.0	item	162	490968
491.887	0.0	item	162	491887
492.589	0.0	item	162	492589
493.458	0.0	item	162	493458
494.161	0.0	item	162	494161
494.863	0.0	no_probe	166	494863
496.284	0.0	item_post_probe	163	496284
497.069	0.0	item	162	497069
497.788	0.0	item	162	497788
498.524	0.0	item	162	498524
499.41	0.0	item	162	499410
500.312	0.0	item	162	500312
501.215	0.0	item	162	501215
501.85	0.0	item	162	501850
502.703	0.0	item	162	502703
503.639	0.0	item	162	503639
504.341	0.0	no_probe	166	504341
506.397	0.0	item_post_probe	163	506397
507.183	0.0	item	162	507183
508.103	0.0	item	162	508103
508.989	0.0	item	162	508989
509.674	0.0	item	162	509674
510.426	0.0	item	162	510426
511.162	0.0	item	162	511162
511.83	0.0	item	162	511830
512.549	0.0	item	162	512549
513.318	0.0	item	162	513318
514.238	0.0	item	162	514238
515.14	0.0	item	162	515140
515.993	0.0	item	162	515993
516.628	0.0	yes_probe	167	516628
518.116	0.0	item_post_probe	163	518116
518.851	0.0	item	162	518851
519.671	0.0	no_probe	166	519671
521.242	0.0	item_post_probe	163	521242
521.911	0.0	item	162	521911
522.563	0.0	item	162	522563
523.214	0.0	yes_probe	167	523214
524.351	0.0	item_post_probe	163	524351
525.354	0.0	item	162	525354
526.174	0.0	item	162	526174
526.876	0.0	item	162	526876
527.594	0.0	item	162	527594
528.38	0.0	item	162	528380
529.183	0.0	item	162	529183
529.868	0.0	item	162	529868
530.771	0.0	item	162	530771
531.54	0.0	no_probe	166	531540
532.76	0.0	item_post_probe	163	532760
533.546	0.0	item	162	533546
534.331	0.0	item	162	534331
535.117	0.0	item	162	535117
535.936	0.0	item	162	535936
536.722	0.0	item	162	536722
537.307	0.0	item	162	537307
537.959	0.0	item	162	537959
538.628	0.0	item	162	538628
539.263	0.0	item	162	539263
540.249	0.0	item	162	540249
541.001	0.0	item	162	541001
541.754	0.0	item	162	541754
542.539	0.0	item	162	542539
543.241	0.0	no_probe	166	543241
544.462	0.0	item_post_probe	163	544462
545.331	0.0	item	162	545331
545.95	0.0	item	162	545950
546.735	0.0	item	162	546735
547.488	0.0	item	162	547488
548.541	0.0	item	162	548541
549.561	0.0	item	162	549561
550.329	0.0	item	162	550329
551.015	0.0	item	162	551015
551.717	0.0	item	162	551717
552.503	0.0	item	162	552503
553.255	0.0	item	162	553255
554.024	0.0	item	162	554024
554.759	0.0	item	162	554759
555.361	0.0	item	162	555361
556.197	0.0	no_probe	166	556197
557.133	0.0	item_post_probe	163	557133
557.835	0.0	item	162	557835
558.855	0.0	item	162	558855
559.641	0.0	item	162	559641
560.393	0.0	item	162	560393
561.095	0.0	yes_probe	167	561095
562.132	0.0	item_post_probe	163	562132
562.8	0.0	item	162	562800
563.419	0.0	item	162	563419
564.305	0.0	item	162	564305
564.99	0.0	item	162	564990
565.876	0.0	item	162	565876
566.679	0.0	item	162	566679
567.598	0.0	item	162	567598
568.35	0.0	item	162	568350
569.119	0.0	item	162	569119
569.738	0.0	item	162	569738
570.507	0.0	item	162	570507
571.309	0.0	item	162	571309
571.945	0.0	item	162	571945
572.847	0.0	item	162	572847
573.716	0.0	item	162	573716
574.469	0.0	item	162	574469
575.321	0.0	item	162	575321
576.057	0.0	yes_probe	167	576057
577.394	0.0	item_post_probe	163	577394
578.213	0.0	item	162	578213
578.966	0.0	item	162	578966
579.952	0.0	item	162	579952
580.771	0.0	no_probe	166	580771
581.774	0.0	item_post_probe	163	581774
582.543	0.0	item	162	582543
583.228	0.0	item	162	583228
583.997	0.0	item	162	583997
584.766	0.0	item	162	584766
585.786	0.0	item	162	585786
586.472	0.0	item	162	586472
587.374	0.0	item	162	587374
588.11	0.0	item	162	588110
588.946	0.0	item	162	588946
589.547	0.0	item	162	589547
590.3	0.0	item	162	590300
591.152	0.0	item	162	591152
591.938	0.0	item	162	591938
592.69	0.0	item	162	592690
593.359	0.0	item	162	593359
594.245	0.0	item	162	594245
595.014	0.0	item	162	595014
595.85	0.0	item	162	595850
596.485	0.0	item	162	596485
597.187	0.0	yes_probe	167	597187
598.424	0.0	item_post_probe	163	598424
599.21	0.0	item	162	599210
600.229	0.0	no_probe	166	600229
601.416	0.0	item_post_probe	163	601416
602.102	0.0	item	162	602102
602.888	0.0	item	162	602888
603.523	0.0	item	162	603523
604.392	0.0	item	162	604392
605.245	0.0	item	162	605245
605.98	0.0	item	162	605980
606.916	0.0	item	162	606916
607.669	0.0	item	162	607669
608.504	0.0	yes_probe	167	608504
609.741	0.0	item_post_probe	163	609741
610.527	0.0	item	162	610527
611.413	0.0	item	162	611413
612.266	0.0	item	162	612266
613.068	0.0	item	162	613068
613.82	0.0	item	162	613820
614.439	0.0	item	162	614439
615.141	0.0	item	162	615141
615.877	0.0	item	162	615877
616.779	0.0	item	162	616779
617.582	0.0	item	162	617582
618.418	0.0	item	162	618418
619.086	0.0	item	162	619086
619.755	0.0	item	162	619755
620.641	0.0	item	162	620641
621.427	0.0	item	162	621427
621.995	0.0	item	162	621995
622.781	0.0	item	162	622781
623.533	0.0	item	162	623533
624.185	0.0	item	162	624185
624.904	0.0	no_probe	166	624904
626.592	0.0	item_post_probe	163	626592
627.328	0.0	item	162	627328
627.946	0.0	item	162	627946
628.715	0.0	item	162	628715
629.417	0.0	item	162	629417
630.236	0.0	no_probe	166	630236
631.591	0.0	item_post_probe	163	631591
632.326	0.0	item	162	632326
633.312	0.0	item	162	633312
634.315	0.0	item	162	634315
635.218	0.0	item	162	635218
636.037	0.0	item	162	636037
636.79	0.0	item	162	636790
637.558	0.0	item	162	637558
638.194	0.0	item	162	638194
638.913	0.0	item	162	638913
639.681	0.0	yes_probe	167	639681
640.785	0.0	item_post_probe	163	640785
641.42	0.0	item	162	641420
642.223	0.0	item	162	642223
643.042	0.0	yes_probe	167	643042
644.245	0.0	item_post_probe	163	644245
645.048	0.0	item	162	645048
646.001	0.0	item	162	646001
646.853	0.0	item	162	646853
647.555	0.0	item	162	647555
648.274	0.0	item	162	648274
649.076	0.0	item	162	649076
649.946	0.0	item	162	649946
650.614	0.0	item	162	650614
651.216	0.0	item	162	651216
652.019	0.0	item	162	652019
652.604	0.0	item	162	652604
653.373	0.0	yes_probe	167	653373
654.643	0.0	item_post_probe	163	654643
655.63	0.0	item	162	655630
656.332	0.0	item	162	656332
657.184	0.0	item	162	657184
658.12	0.0	item	162	658120
658.939	0.0	item	162	658939
659.792	0.0	item	162	659792
660.544	0.0	item	162	660544
661.297	0.0	item	162	661297
662.032	0.0	item	162	662032
662.801	0.0	no_probe	166	662801
663.971	0.0	item_post_probe	163	663971
664.874	0.0	item	162	664874
665.827	0.0	item	162	665827
666.512	0.0	item	162	666512
667.298	0.0	item	162	667298
668.033	0.0	item	162	668033
668.786	0.0	item	162	668786
669.505	0.0	item	162	669505
670.223	0.0	item	162	670223
671.043	0.0	item	162	671043
671.644	0.0	yes_probe	167	671644
672.848	0.0	item_post_probe	163	672848
673.667	0.0	item	162	673667
674.352	0.0	item	162	674352
675.121	0.0	item	162	675121
675.89	0.0	item	162	675890
676.71	0.0	item	162	676710
677.211	0.0	item	162	677211
677.913	0.0	item	162	677913
678.599	0.0	item	162	678599
679.384	0.0	item	162	679384
680.371	0.0	item	162	680371
681.14	0.0	item	162	681140
682.009	0.0	item	162	682009
682.861	0.0	no_probe	166	682861
683.881	0.0	item_post_probe	163	683881
684.684	0.0	item	162	684684
685.436	0.0	item	162	685436
686.104	0.0	item	162	686104
686.84	0.0	item	162	686840
687.542	0.0	item	162	687542
688.294	0.0	item	162	688294
688.913	0.0	item	162	688913
689.832	0.0	item	162	689832
690.635	0.0	item	162	690635
691.571	0.0	no_probe	166	691571
692.624	0.0	item_post_probe	163	692624
693.259	0.0	item	162	693259
693.945	0.0	item	162	693945
694.881	0.0	item	162	694881
695.717	0.0	item	162	695717
696.419	0.0	item	162	696419
697.104	0.0	item	162	697104
697.756	0.0	item	162	697756
698.592	0.0	item	162	698592
699.244	0.0	item	162	699244
699.963	0.0	item	162	699963
700.715	0.0	item	162	700715
701.401	0.0	item	162	701401
702.303	0.0	yes_probe	167	702303
703.457	0.0	item_post_probe	163	703457
704.176	0.0	item	162	704176
704.944	0.0	item	162	704944
705.864	0.0	item	162	705864
706.817	0.0	item	162	706817
707.536	0.0	item	162	707536
708.288	0.0	item	162	708288
709.124	0.0	item	162	709124
709.993	0.0	no_probe	166	709993
711.598	0.0	item_post_probe	163	711598
712.45	0.0	item	162	712450
713.086	0.0	item	162	713086
714.039	0.0	item	162	714039
714.925	0.0	item	162	714925
715.794	0.0	item	162	715794
716.663	0.0	yes_probe	167	716663
717.934	0.0	item_post_probe	163	717934
718.636	0.0	item	162	718636
719.321	0.0	item	162	719321
720.123	0.0	item	162	720123
720.943	0.0	item	162	720943
721.611	0.0	item	162	721611
722.547	0.0	item	162	722547
723.099	0.0	item	162	723099
723.801	0.0	item	162	723801
724.52	0.0	item	162	724520
725.322	0.0	item	162	725322
726.175	0.0	item	162	726175
726.911	0.0	item	162	726911
727.596	0.0	item	162	727596
728.482	0.0	item	162	728482
729.234	0.0	item	162	729234
730.07	0.0	item	162	730070
730.939	0.0	item	162	730939
731.792	0.0	item	162	731792
732.427	0.0	item	162	732427
733.096	0.0	no_probe	166	733096
734.065	0.0	item_post_probe	163	734065
734.801	0.0	item	162	734801
735.52	0.0	item	162	735520
736.473	0.0	item	162	736473
737.208	0.0	item	162	737208
738.094	0.0	yes_probe	167	738094
740.217	0.0	item_post_probe	163	740217
740.986	0.0	yes_probe	167	740986
742.156	0.0	item_post_probe	163	742156
742.792	0.0	item	162	742792
743.678	0.0	item	162	743678
744.263	0.0	item	162	744263
744.982	0.0	item	162	744982
745.684	0.0	item	162	745684
746.403	0.0	item	162	746403
747.188	0.0	item	162	747188
747.807	0.0	item	162	747807
748.676	0.0	item	162	748676
749.646	0.0	item	162	749646
750.364	0.0	item	162	750364
751.133	0.0	item	162	751133
752.07	0.0	item	162	752070
752.889	0.0	item	162	752889
753.674	0.0	item	162	753674
754.443	0.0	no_probe	166	754443
755.614	0.0	item_post_probe	163	755614
756.366	0.0	item	162	756366
757.018	0.0	item	162	757018
757.954	0.0	item	162	757954
758.84	0.0	item	162	758840
759.542	0.0	item	162	759542
760.227	0.0	item	162	760227
761.013	0.0	item	162	761013
761.715	0.0	item	162	761715
762.317	0.0	item	162	762317
762.902	0.0	item	162	762902
763.671	0.0	item	162	763671
