onset	duration	trial_type	value	sample
137.808	0.0	item	162	137808
138.71	0.0	item	162	138710
139.563	0.0	item	162	139563
140.349	0.0	item	162	140349
141.134	0.0	item	162	141134
141.887	0.0	item	162	141887
142.588	0.0	yes_probe	167	142588
148.59	0.0	item_post_probe	163	148590
149.359	0.0	item	162	149359
150.178	0.0	item	162	150178
150.78	0.0	item	162	150780
151.566	0.0	item	162	151566
152.251	0.0	item	162	152251
153.02	0.0	item	162	153020
153.722	0.0	item	162	153722
154.391	0.0	no_probe	166	154391
158.42	0.0	item_post_probe	163	158420
159.239	0.0	item	162	159239
160.175	0.0	item	162	160175
161.111	0.0	item	162	161111
161.796	0.0	item	162	161796
162.482	0.0	item	162	162482
163.284	0.0	item	162	163284
163.936	0.0	item	162	163936
164.571	0.0	item	162	164571
165.29	0.0	item	162	165290
166.093	0.0	item	162	166093
166.761	0.0	item	162	166761
167.413	0.0	item	162	167413
168.249	0.0	item	162	168249
169.102	0.0	item	162	169102
169.887	0.0	item	162	169887
170.623	0.0	yes_probe	167	170623
177.828	0.0	item_post_probe	163	177828
178.664	0.0	item	162	178664
179.416	0.0	item	162	179416
180.101	0.0	item	162	180101
180.787	0.0	item	162	180787
181.589	0.0	item	162	181589
182.475	0.0	item	162	182475
183.261	0.0	item	162	183261
183.963	0.0	item	162	183963
184.682	0.0	item	162	184682
185.451	0.0	item	162	185451
186.019	0.0	item	162	186019
186.654	0.0	yes_probe	167	186654
188.811	0.0	item_post_probe	163	188811
189.63	0.0	no_probe	166	189630
195.983	0.0	item_post_probe	163	195983
196.802	0.0	item	162	196802
197.671	0.0	item	162	197671
198.323	0.0	item	162	198323
199.226	0.0	item	162	199226
199.978	0.0	item	162	199978
200.814	0.0	item	162	200814
201.716	0.0	item	162	201716
202.602	0.0	item	162	202602
203.405	0.0	item	162	203405
204.191	0.0	item	162	204191
204.909	0.0	item	162	204909
205.745	0.0	yes_probe	167	205745
207.852	0.0	item_post_probe	163	207852
208.453	0.0	item	162	208453
209.139	0.0	item	162	209139
209.807	0.0	item	162	209807
210.61	0.0	item	162	210610
211.345	0.0	item	162	211345
211.981	0.0	no_probe	166	211981
215.658	0.0	item_post_probe	163	215658
216.494	0.0	item	162	216494
217.514	0.0	item	162	217514
218.4	0.0	item	162	218400
219.219	0.0	item	162	219219
219.854	0.0	item	162	219854
220.874	0.0	item	162	220874
221.71	0.0	item	162	221710
222.479	0.0	item	162	222479
223.231	0.0	item	162	223231
224.067	0.0	no_probe	166	224067
227.076	0.0	item_post_probe	163	227076
227.812	0.0	item	162	227812
228.547	0.0	item	162	228547
229.333	0.0	item	162	229333
230.002	0.0	item	162	230002
230.871	0.0	item	162	230871
231.84	0.0	item	162	231840
232.893	0.0	no_probe	166	232893
238.076	0.0	item_post_probe	163	238076
238.845	0.0	item	162	238845
239.564	0.0	item	162	239564
240.366	0.0	item	162	240366
241.202	0.0	item	162	241202
242.105	0.0	item	162	242105
242.924	0.0	item	162	242924
243.709	0.0	item	162	243709
244.612	0.0	item	162	244612
245.481	0.0	item	162	245481
246.351	0.0	item	162	246351
247.27	0.0	item	162	247270
248.056	0.0	item	162	248056
248.691	0.0	item	162	248691
249.443	0.0	yes_probe	167	249443
252.72	0.0	item_post_probe	163	252720
253.405	0.0	item	162	253405
254.224	0.0	item	162	254224
255.06	0.0	item	162	255060
255.662	0.0	item	162	255662
256.615	0.0	item	162	256615
257.334	0.0	item	162	257334
258.119	0.0	item	162	258119
258.922	0.0	no_probe	166	258922
264.288	0.0	item_post_probe	163	264288
265.124	0.0	item	162	265124
265.893	0.0	item	162	265893
266.679	0.0	item	162	266679
267.598	0.0	item	162	267598
268.484	0.0	item	162	268484
269.203	0.0	item	162	269203
269.922	0.0	item	162	269922
270.741	0.0	item	162	270741
271.343	0.0	item	162	271343
272.128	0.0	item	162	272128
272.997	0.0	yes_probe	167	272997
274.569	0.0	item_post_probe	163	274569
275.739	0.0	item	162	275739
276.508	0.0	item	162	276508
277.194	0.0	item	162	277194
278.08	0.0	item	162	278080
278.882	0.0	item	162	278882
279.584	0.0	item	162	279584
280.403	0.0	item	162	280403
281.323	0.0	item	162	281323
282.075	0.0	item	162	282075
282.911	0.0	item	162	282911
283.563	0.0	item	162	283563
284.415	0.0	item	162	284415
285.134	0.0	item	162	285134
285.97	0.0	item	162	285970
286.622	0.0	item	162	286622
287.307	0.0	item	162	287307
288.093	0.0	item	162	288093
288.728	0.0	item	162	288728
289.597	0.0	no_probe	166	289597
291.704	0.0	item_post_probe	163	291704
292.389	0.0	item	162	292389
293.125	0.0	item	162	293125
294.128	0.0	item	162	294128
294.813	0.0	item	162	294813
295.515	0.0	item	162	295515
296.251	0.0	item	162	296251
296.853	0.0	item	162	296853
297.605	0.0	item	162	297605
298.424	0.0	item	162	298424
299.026	0.0	item	162	299026
299.644	0.0	item	162	299644
300.33	0.0	item	162	300330
301.049	0.0	item	162	301049
302.135	0.0	item	162	302135
302.821	0.0	item	162	302821
303.59	0.0	item	162	303590
304.71	0.0	item	162	304710
305.278	0.0	item	162	305278
305.913	0.0	item	162	305913
306.632	0.0	yes_probe	167	306632
308.889	0.0	item_post_probe	163	308889
309.591	0.0	item	162	309591
310.31	0.0	item	162	310310
310.928	0.0	item	162	310928
311.664	0.0	item	162	311664
312.449	0.0	yes_probe	167	312449
314.773	0.0	item_post_probe	163	314773
315.459	0.0	item	162	315459
316.161	0.0	item	162	316161
316.997	0.0	item	162	316997
317.699	0.0	no_probe	166	317699
321.728	0.0	item_post_probe	163	321728
322.496	0.0	item	162	322496
323.148	0.0	item	162	323148
324.068	0.0	item	162	324068
324.92	0.0	item	162	324920
325.522	0.0	item	162	325522
326.642	0.0	item	162	326642
327.361	0.0	item	162	327361
328.214	0.0	item	162	328214
328.899	0.0	item	162	328899
329.752	0.0	item	162	329752
330.487	0.0	item	162	330487
331.407	0.0	item	162	331407
332.226	0.0	item	162	332226
332.944	0.0	no_probe	166	332944
334.75	0.0	item_post_probe	163	334750
335.469	0.0	item	162	335469
336.255	0.0	item	162	336255
336.907	0.0	item	162	336907
337.542	0.0	item	162	337542
338.528	0.0	item	162	338528
339.28	0.0	item	162	339280
340.099	0.0	item	162	340099
341.019	0.0	item	162	341019
341.654	0.0	item	162	341654
342.34	0.0	item	162	342340
343.159	0.0	item	162	343159
344.045	0.0	item	162	344045
344.78	0.0	item	162	344780
345.516	0.0	yes_probe	167	345516
347.706	0.0	item_post_probe	163	347706
348.408	0.0	item	162	348408
349.244	0.0	item	162	349244
350.029	0.0	yes_probe	167	350029
353.206	0.0	item_post_probe	163	353206
353.874	0.0	yes_probe	167	353874
355.195	0.0	item_post_probe	163	355195
356.014	0.0	item	162	356014
356.666	0.0	item	162	356666
357.435	0.0	item	162	357435
358.354	0.0	item	162	358354
359.14	0.0	item	162	359140
359.909	0.0	item	162	359909
360.511	0.0	no_probe	166	360511
362.183	0.0	item_post_probe	163	362183
362.834	0.0	yes_probe	167	362834
364.172	0.0	item_post_probe	163	364172
364.907	0.0	item	162	364907
365.844	0.0	item	162	365844
366.445	0.0	item	162	366445
367.214	0.0	item	162	367214
368.268	0.0	item	162	368268
369.053	0.0	item	162	369053
369.872	0.0	item	162	369872
370.608	0.0	item	162	370608
371.561	0.0	no_probe	166	371561
373.834	0.0	item_post_probe	163	373834
374.419	0.0	item	162	374419
375.205	0.0	item	162	375205
376.007	0.0	item	162	376007
376.96	0.0	item	162	376960
377.679	0.0	item	162	377679
378.298	0.0	item	162	378298
379.117	0.0	no_probe	166	379117
380.805	0.0	item_post_probe	163	380805
381.608	0.0	item	162	381608
382.51	0.0	item	162	382510
383.279	0.0	item	162	383279
383.965	0.0	item	162	383965
384.65	0.0	item	162	384650
385.469	0.0	item	162	385469
386.138	0.0	item	162	386138
386.957	0.0	item	162	386957
387.676	0.0	item	162	387676
388.445	0.0	item	162	388445
389.297	0.0	item	162	389297
390.133	0.0	item	162	390133
390.752	0.0	item	162	390752
391.604	0.0	no_probe	166	391604
393.694	0.0	item_post_probe	163	393694
394.396	0.0	item	162	394396
395.249	0.0	item	162	395249
395.917	0.0	item	162	395917
396.636	0.0	yes_probe	167	396636
398.375	0.0	item_post_probe	163	398375
399.461	0.0	item	162	399461
400.247	0.0	item	162	400247
400.983	0.0	item	162	400983
401.701	0.0	item	162	401701
402.387	0.0	item	162	402387
403.156	0.0	item	162	403156
404.075	0.0	item	162	404075
404.828	0.0	item	162	404828
405.714	0.0	item	162	405714
406.382	0.0	item	162	406382
407.218	0.0	item	162	407218
407.887	0.0	item	162	407887
408.555	0.0	item	162	408555
409.341	0.0	item	162	409341
410.311	0.0	no_probe	166	410311
412.735	0.0	item_post_probe	163	412735
413.453	0.0	item	162	413453
414.122	0.0	item	162	414122
414.975	0.0	item	162	414975
415.543	0.0	item	162	415543
416.529	0.0	item	162	416529
417.298	0.0	yes_probe	167	417298
419.037	0.0	item_post_probe	163	419037
419.756	0.0	item	162	419756
420.742	0.0	item	162	420742
421.478	0.0	item	162	421478
422.414	0.0	item	162	422414
423.216	0.0	item	162	423216
424.052	0.0	item	162	424052
424.905	0.0	item	162	424905
425.657	0.0	item	162	425657
426.359	0.0	item	162	426359
427.228	0.0	item	162	427228
428.064	0.0	yes_probe	167	428064
430.655	0.0	item_post_probe	163	430655
431.491	0.0	item	162	431491
432.143	0.0	item	162	432143
432.929	0.0	item	162	432929
433.781	0.0	item	162	433781
434.584	0.0	item	162	434584
435.303	0.0	item	162	435303
436.105	0.0	item	162	436105
436.79	0.0	item	162	436790
437.543	0.0	item	162	437543
438.228	0.0	item	162	438228
438.897	0.0	item	162	438897
439.565	0.0	item	162	439565
440.267	0.0	item	162	440267
441.003	0.0	item	162	441003
441.655	0.0	item	162	441655
442.357	0.0	item	162	442357
443.109	0.0	item	162	443109
443.895	0.0	yes_probe	167	443895
446.369	0.0	item_post_probe	163	446369
447.021	0.0	item	162	447021
447.656	0.0	item	162	447656
448.542	0.0	item	162	448542
449.445	0.0	item	162	449445
450.164	0.0	item	162	450164
450.816	0.0	item	162	450816
451.585	0.0	item	162	451585
452.237	0.0	item	162	452237
453.006	0.0	item	162	453006
453.725	0.0	item	162	453725
454.51	0.0	item	162	454510
455.162	0.0	item	162	455162
455.898	0.0	item	162	455898
456.583	0.0	item	162	456583
457.202	0.0	item	162	457202
457.987	0.0	item	162	457987
458.89	0.0	item	162	458890
459.525	0.0	item	162	459525
460.278	0.0	item	162	460278
461.214	0.0	no_probe	166	461214
464.123	0.0	item_post_probe	163	464123
464.875	0.0	yes_probe	167	464875
466.647	0.0	item_post_probe	163	466647
467.332	0.0	item	162	467332
468.084	0.0	item	162	468084
468.904	0.0	item	162	468904
469.907	0.0	item	162	469907
470.559	0.0	item	162	470559
471.478	0.0	item	162	471478
472.297	0.0	item	162	472297
472.916	0.0	item	162	472916
473.518	0.0	item	162	473518
474.203	0.0	item	162	474203
474.989	0.0	item	162	474989
475.808	0.0	item	162	475808
476.761	0.0	item	162	476761
477.563	0.0	item	162	477563
478.265	0.0	item	162	478265
479.101	0.0	item	162	479101
480.004	0.0	item	162	480004
481.023	0.0	item	162	481023
481.725	0.0	no_probe	166	481725
483.732	0.0	item_post_probe	163	483732
484.517	0.0	item	162	484517
485.236	0.0	item	162	485236
486.089	0.0	item	162	486089
486.958	0.0	item	162	486958
487.827	0.0	item	162	487827
488.513	0.0	item	162	488513
489.131	0.0	item	162	489131
490.067	0.0	item	162	490067
490.786	0.0	item	162	490786
491.505	0.0	item	162	491505
492.207	0.0	item	162	492207
492.792	0.0	yes_probe	167	492792
494.731	0.0	item_post_probe	163	494731
495.684	0.0	item	162	495684
496.353	0.0	item	162	496353
497.239	0.0	item	162	497239
498.091	0.0	item	162	498091
498.927	0.0	item	162	498927
499.445	0.0	item	162	499445
500.331	0.0	item	162	500331
501.034	0.0	item	162	501034
501.886	0.0	item	162	501886
502.605	0.0	item	162	502605
503.458	0.0	item	162	503458
504.277	0.0	yes_probe	167	504277
505.597	0.0	item_post_probe	163	505597
506.4	0.0	item	162	506400
507.286	0.0	item	162	507286
508.055	0.0	item	162	508055
508.774	0.0	item	162	508774
509.559	0.0	item	162	509559
510.378	0.0	item	162	510378
511.298	0.0	item	162	511298
512.05	0.0	no_probe	166	512050
514.24	0.0	item_post_probe	163	514240
515.059	0.0	item	162	515059
515.694	0.0	item	162	515694
516.38	0.0	yes_probe	167	516380
518.653	0.0	item_post_probe	163	518653
519.456	0.0	item	162	519456
520.225	0.0	item	162	520225
520.893	0.0	item	162	520893
521.629	0.0	item	162	521629
522.281	0.0	item	162	522281
523.016	0.0	item	162	523016
523.769	0.0	item	162	523769
524.554	0.0	item	162	524554
525.273	0.0	item	162	525273
526.159	0.0	item	162	526159
526.828	0.0	item	162	526828
527.513	0.0	no_probe	166	527513
529.001	0.0	item_post_probe	163	529001
529.954	0.0	item	162	529954
530.99	0.0	item	162	530990
531.743	0.0	item	162	531743
532.445	0.0	item	162	532445
533.23	0.0	item	162	533230
533.949	0.0	item	162	533949
534.668	0.0	item	162	534668
535.471	0.0	item	162	535471
536.323	0.0	item	162	536323
537.092	0.0	item	162	537092
537.878	0.0	item	162	537878
538.78	0.0	item	162	538780
539.533	0.0	item	162	539533
540.185	0.0	item	162	540185
540.87	0.0	item	162	540870
541.622	0.0	item	162	541622
542.391	0.0	item	162	542391
543.328	0.0	item	162	543328
544.13	0.0	yes_probe	167	544130
545.451	0.0	item_post_probe	163	545451
546.236	0.0	item	162	546236
547.022	0.0	item	162	547022
547.858	0.0	item	162	547858
548.694	0.0	item	162	548694
549.362	0.0	item	162	549362
550.198	0.0	item	162	550198
550.817	0.0	item	162	550817
551.485	0.0	item	162	551485
552.271	0.0	no_probe	166	552271
557.102	0.0	item_post_probe	163	557102
557.921	0.0	item	162	557921
558.841	0.0	item	162	558841
559.56	0.0	item	162	559560
560.345	0.0	item	162	560345
561.215	0.0	item	162	561215
561.917	0.0	item	162	561917
562.552	0.0	item	162	562552
563.304	0.0	item	162	563304
564.174	0.0	item	162	564174
564.876	0.0	item	162	564876
565.578	0.0	yes_probe	167	565578
568.604	0.0	item_post_probe	163	568604
569.439	0.0	item	162	569439
570.158	0.0	item	162	570158
571.028	0.0	item	162	571028
571.796	0.0	item	162	571796
572.549	0.0	item	162	572549
573.318	0.0	item	162	573318
573.92	0.0	item	162	573920
574.939	0.0	item	162	574939
575.742	0.0	item	162	575742
576.394	0.0	item	162	576394
577.313	0.0	item	162	577313
578.015	0.0	item	162	578015
578.884	0.0	item	162	578884
579.57	0.0	item	162	579570
580.255	0.0	no_probe	166	580255
586.006	0.0	item_post_probe	163	586006
586.792	0.0	item	162	586792
587.51	0.0	item	162	587510
588.246	0.0	item	162	588246
589.115	0.0	item	162	589115
590.001	0.0	item	162	590001
590.904	0.0	item	162	590904
591.539	0.0	item	162	591539
592.392	0.0	item	162	592392
593.328	0.0	item	162	593328
594.03	0.0	no_probe	166	594030
595.852	0.0	item_post_probe	163	595852
596.638	0.0	item	162	596638
597.557	0.0	item	162	597557
598.443	0.0	item	162	598443
599.129	0.0	item	162	599129
599.881	0.0	item	162	599881
600.617	0.0	item	162	600617
601.285	0.0	item	162	601285
601.987	0.0	item	162	601987
602.756	0.0	item	162	602756
603.676	0.0	item	162	603676
604.578	0.0	item	162	604578
605.431	0.0	item	162	605431
606.066	0.0	yes_probe	167	606066
607.705	0.0	item_post_probe	163	607705
608.44	0.0	item	162	608440
609.259	0.0	no_probe	166	609259
612.168	0.0	item_post_probe	163	612168
612.837	0.0	item	162	612837
613.489	0.0	item	162	613489
614.14	0.0	yes_probe	167	614140
618.002	0.0	item_post_probe	163	618002
619.005	0.0	item	162	619005
619.808	0.0	item	162	619808
620.493	0.0	item	162	620493
621.212	0.0	item	162	621212
621.998	0.0	item	162	621998
622.783	0.0	item	162	622783
623.469	0.0	item	162	623469
624.371	0.0	item	162	624371
625.14	0.0	no_probe	166	625140
628.082	0.0	item_post_probe	163	628082
628.868	0.0	item	162	628868
629.671	0.0	item	162	629671
630.456	0.0	item	162	630456
631.275	0.0	item	162	631275
632.078	0.0	item	162	632078
632.663	0.0	item	162	632663
633.315	0.0	item	162	633315
633.967	0.0	item	162	633967
634.619	0.0	item	162	634619
635.605	0.0	item	162	635605
636.374	0.0	item	162	636374
637.126	0.0	item	162	637126
637.912	0.0	item	162	637912
638.597	0.0	no_probe	166	638597
641.306	0.0	item_post_probe	163	641306
642.192	0.0	item	162	642192
642.793	0.0	item	162	642793
643.579	0.0	item	162	643579
644.331	0.0	item	162	644331
645.401	0.0	item	162	645401
646.421	0.0	item	162	646421
647.19	0.0	item	162	647190
647.875	0.0	item	162	647875
648.577	0.0	item	162	648577
649.363	0.0	item	162	649363
650.115	0.0	item	162	650115
650.884	0.0	item	162	650884
651.62	0.0	item	162	651620
652.222	0.0	item	162	652222
653.058	0.0	no_probe	166	653058
655.415	0.0	item_post_probe	163	655415
656.117	0.0	item	162	656117
657.12	0.0	item	162	657120
657.906	0.0	item	162	657906
658.658	0.0	item	162	658658
659.343	0.0	yes_probe	167	659343
661.199	0.0	item_post_probe	163	661199
661.867	0.0	item	162	661867
662.486	0.0	item	162	662486
663.372	0.0	item	162	663372
664.057	0.0	item	162	664057
664.943	0.0	item	162	664943
665.746	0.0	item	162	665746
666.665	0.0	item	162	666665
667.417	0.0	item	162	667417
668.186	0.0	item	162	668186
668.805	0.0	item	162	668805
669.591	0.0	item	162	669591
670.393	0.0	item	162	670393
671.028	0.0	item	162	671028
671.931	0.0	item	162	671931
672.8	0.0	item	162	672800
673.553	0.0	item	162	673553
674.405	0.0	item	162	674405
675.141	0.0	yes_probe	167	675141
678.15	0.0	item_post_probe	163	678150
678.969	0.0	item	162	678969
679.721	0.0	item	162	679721
680.707	0.0	item	162	680707
681.526	0.0	no_probe	166	681526
693.329	0.0	item_post_probe	163	693329
694.098	0.0	item	162	694098
694.783	0.0	item	162	694783
695.535	0.0	item	162	695535
696.304	0.0	item	162	696304
697.341	0.0	item	162	697341
698.026	0.0	item	162	698026
698.929	0.0	item	162	698929
699.665	0.0	item	162	699665
700.484	0.0	item	162	700484
701.085	0.0	item	162	701085
701.838	0.0	item	162	701838
702.69	0.0	item	162	702690
703.476	0.0	item	162	703476
704.228	0.0	item	162	704228
704.88	0.0	item	162	704880
705.766	0.0	item	162	705766
706.535	0.0	item	162	706535
707.371	0.0	item	162	707371
708.006	0.0	item	162	708006
708.708	0.0	yes_probe	167	708708
710.414	0.0	item_post_probe	163	710414
711.199	0.0	item	162	711199
712.219	0.0	no_probe	166	712219
714.609	0.0	item_post_probe	163	714609
715.295	0.0	item	162	715295
716.097	0.0	item	162	716097
716.733	0.0	item	162	716733
717.619	0.0	item	162	717619
718.471	0.0	item	162	718471
719.207	0.0	item	162	719207
720.143	0.0	item	162	720143
720.895	0.0	item	162	720895
721.731	0.0	yes_probe	167	721731
723.503	0.0	item_post_probe	163	723503
724.289	0.0	item	162	724289
725.191	0.0	item	162	725191
726.044	0.0	item	162	726044
726.846	0.0	item	162	726846
727.599	0.0	item	162	727599
728.217	0.0	item	162	728217
728.919	0.0	item	162	728919
729.655	0.0	item	162	729655
730.557	0.0	item	162	730557
731.36	0.0	item	162	731360
732.196	0.0	item	162	732196
732.864	0.0	item	162	732864
733.533	0.0	item	162	733533
734.436	0.0	item	162	734436
735.221	0.0	item	162	735221
735.79	0.0	item	162	735790
736.576	0.0	item	162	736576
737.345	0.0	item	162	737345
738.013	0.0	item	162	738013
738.749	0.0	no_probe	166	738749
740.471	0.0	item_post_probe	163	740471
741.189	0.0	item	162	741189
741.808	0.0	item	162	741808
742.56	0.0	item	162	742560
743.262	0.0	item	162	743262
744.081	0.0	no_probe	166	744081
745.787	0.0	item_post_probe	163	745787
746.522	0.0	item	162	746522
747.508	0.0	item	162	747508
748.511	0.0	item	162	748511
749.414	0.0	item	162	749414
750.233	0.0	item	162	750233
750.986	0.0	item	162	750986
751.755	0.0	item	162	751755
752.39	0.0	item	162	752390
753.109	0.0	item	162	753109
753.877	0.0	yes_probe	167	753877
755.282	0.0	item_post_probe	163	755282
755.9	0.0	item	162	755900
756.703	0.0	item	162	756703
757.522	0.0	yes_probe	167	757522
759.812	0.0	item_post_probe	163	759812
760.615	0.0	item	162	760615
761.567	0.0	item	162	761567
762.42	0.0	item	162	762420
763.122	0.0	item	162	763122
763.841	0.0	item	162	763841
764.643	0.0	item	162	764643
765.513	0.0	item	162	765513
766.181	0.0	item	162	766181
766.783	0.0	item	162	766783
767.586	0.0	item	162	767586
768.171	0.0	item	162	768171
768.939	0.0	yes_probe	167	768939
770.678	0.0	item_post_probe	163	770678
771.664	0.0	item	162	771664
772.367	0.0	item	162	772367
773.219	0.0	item	162	773219
774.155	0.0	item	162	774155
774.974	0.0	item	162	774974
775.827	0.0	item	162	775827
776.596	0.0	item	162	776596
777.348	0.0	item	162	777348
778.084	0.0	item	162	778084
778.853	0.0	no_probe	166	778853
780.524	0.0	item_post_probe	163	780524
781.427	0.0	item	162	781427
782.363	0.0	item	162	782363
783.049	0.0	item	162	783049
783.834	0.0	item	162	783834
784.57	0.0	item	162	784570
785.322	0.0	item	162	785322
786.041	0.0	item	162	786041
786.777	0.0	item	162	786777
787.596	0.0	item	162	787596
788.197	0.0	yes_probe	167	788197
790.672	0.0	item_post_probe	163	790672
791.474	0.0	item	162	791474
792.159	0.0	item	162	792159
792.928	0.0	item	162	792928
793.697	0.0	item	162	793697
794.517	0.0	item	162	794517
795.018	0.0	item	162	795018
795.72	0.0	item	162	795720
796.406	0.0	item	162	796406
797.191	0.0	item	162	797191
798.178	0.0	item	162	798178
798.947	0.0	item	162	798947
799.816	0.0	item	162	799816
800.668	0.0	no_probe	166	800668
802.892	0.0	item_post_probe	163	802892
803.711	0.0	item	162	803711
804.48	0.0	item	162	804480
805.132	0.0	item	162	805132
805.867	0.0	item	162	805867
806.569	0.0	item	162	806569
807.322	0.0	item	162	807322
807.94	0.0	item	162	807940
808.876	0.0	item	162	808876
809.679	0.0	item	162	809679
810.615	0.0	no_probe	166	810615
813.34	0.0	item_post_probe	163	813340
813.992	0.0	item	162	813992
814.677	0.0	item	162	814677
815.613	0.0	item	162	815613
816.449	0.0	item	162	816449
817.151	0.0	item	162	817151
817.853	0.0	item	162	817853
818.505	0.0	item	162	818505
819.341	0.0	item	162	819341
819.993	0.0	item	162	819993
820.712	0.0	item	162	820712
821.464	0.0	item	162	821464
822.15	0.0	item	162	822150
823.036	0.0	yes_probe	167	823036
825.092	0.0	item_post_probe	163	825092
825.811	0.0	item	162	825811
826.58	0.0	item	162	826580
827.482	0.0	item	162	827482
828.435	0.0	item	162	828435
829.154	0.0	item	162	829154
829.923	0.0	item	162	829923
830.759	0.0	item	162	830759
831.611	0.0	no_probe	166	831611
833.868	0.0	item_post_probe	163	833868
834.721	0.0	item	162	834721
835.356	0.0	item	162	835356
836.292	0.0	item	162	836292
837.178	0.0	item	162	837178
838.031	0.0	item	162	838031
838.9	0.0	yes_probe	167	838900
841.291	0.0	item_post_probe	163	841291
841.993	0.0	item	162	841993
842.678	0.0	item	162	842678
843.481	0.0	item	162	843481
844.3	0.0	item	162	844300
844.968	0.0	item	162	844968
845.904	0.0	item	162	845904
846.456	0.0	item	162	846456
847.175	0.0	item	162	847175
847.894	0.0	item	162	847894
848.696	0.0	item	162	848696
849.549	0.0	item	162	849549
850.268	0.0	item	162	850268
850.953	0.0	item	162	850953
851.839	0.0	item	162	851839
852.591	0.0	item	162	852591
853.427	0.0	item	162	853427
854.296	0.0	item	162	854296
855.149	0.0	item	162	855149
855.784	0.0	item	162	855784
856.436	0.0	no_probe	166	856436
858.526	0.0	item_post_probe	163	858526
859.261	0.0	item	162	859261
859.98	0.0	item	162	859980
860.933	0.0	item	162	860933
861.669	0.0	item	162	861669
862.554	0.0	yes_probe	167	862554
865.747	0.0	item_post_probe	163	865747
866.516	0.0	yes_probe	167	866516
867.988	0.0	item_post_probe	163	867988
868.623	0.0	item	162	868623
869.492	0.0	item	162	869492
870.077	0.0	item	162	870077
870.813	0.0	item	162	870813
871.498	0.0	item	162	871498
872.217	0.0	item	162	872217
872.986	0.0	item	162	872986
873.621	0.0	item	162	873621
874.49	0.0	item	162	874490
875.46	0.0	item	162	875460
876.179	0.0	item	162	876179
876.948	0.0	item	162	876948
877.884	0.0	item	162	877884
878.703	0.0	item	162	878703
879.489	0.0	item	162	879489
880.258	0.0	no_probe	166	880258
882.765	0.0	item_post_probe	163	882765
883.518	0.0	item	162	883518
884.17	0.0	item	162	884170
885.106	0.0	item	162	885106
885.992	0.0	item	162	885992
886.694	0.0	item	162	886694
887.379	0.0	item	162	887379
888.165	0.0	item	162	888165
888.867	0.0	item	162	888867
889.469	0.0	item	162	889469
890.054	0.0	item	162	890054
890.806	0.0	item	162	890806
