onset	duration	trial_type	value	sample
218.608	0.0	yes_probe	167	218608
220.43	0.0	item_post_probe	163	220430
221.115	0.0	item	162	221115
221.934	0.0	item	162	221934
222.77	0.0	item	162	222770
223.389	0.0	item	162	223389
224.325	0.0	item	162	224325
225.06	0.0	item	162	225060
225.846	0.0	item	162	225846
226.665	0.0	no_probe	166	226665
229.206	0.0	item_post_probe	163	229206
230.042	0.0	item	162	230042
230.794	0.0	item	162	230794
231.597	0.0	item	162	231597
232.516	0.0	item	162	232516
233.402	0.0	item	162	233402
234.121	0.0	item	162	234121
234.84	0.0	item	162	234840
235.659	0.0	item	162	235659
236.261	0.0	item	162	236261
237.046	0.0	item	162	237046
237.916	0.0	yes_probe	167	237916
238.935	0.0	item_post_probe	163	238935
240.106	0.0	item	162	240106
240.875	0.0	item	162	240875
241.56	0.0	item	162	241560
242.446	0.0	item	162	242446
243.248	0.0	item	162	243248
243.934	0.0	item	162	243934
244.736	0.0	item	162	244736
245.656	0.0	item	162	245656
246.408	0.0	item	162	246408
247.244	0.0	item	162	247244
247.896	0.0	item	162	247896
248.748	0.0	item	162	248748
249.467	0.0	item	162	249467
250.303	0.0	item	162	250303
250.955	0.0	item	162	250955
251.64	0.0	item	162	251640
252.426	0.0	item	162	252426
253.061	0.0	item	162	253061
253.93	0.0	no_probe	166	253930
255.234	0.0	item_post_probe	163	255234
255.92	0.0	item	162	255920
256.655	0.0	item	162	256655
257.658	0.0	item	162	257658
258.327	0.0	item	162	258327
259.029	0.0	item	162	259029
259.765	0.0	item	162	259765
260.383	0.0	item	162	260383
261.136	0.0	item	162	261136
261.955	0.0	item	162	261955
262.557	0.0	item	162	262557
263.175	0.0	item	162	263175
263.86	0.0	item	162	263860
264.579	0.0	item	162	264579
265.666	0.0	item	162	265666
266.351	0.0	item	162	266351
267.12	0.0	item	162	267120
268.24	0.0	item	162	268240
268.809	0.0	item	162	268809
269.444	0.0	item	162	269444
270.179	0.0	yes_probe	167	270179
272.52	0.0	item_post_probe	163	272520
273.205	0.0	item	162	273205
273.941	0.0	item	162	273941
274.559	0.0	item	162	274559
275.295	0.0	item	162	275295
276.08	0.0	yes_probe	167	276080
277.535	0.0	item_post_probe	163	277535
278.237	0.0	item	162	278237
278.956	0.0	item	162	278956
279.792	0.0	item	162	279792
280.494	0.0	no_probe	166	280494
282.684	0.0	item_post_probe	163	282684
283.453	0.0	item	162	283453
284.105	0.0	item	162	284105
285.024	0.0	item	162	285024
285.893	0.0	item	162	285893
286.495	0.0	item	162	286495
287.615	0.0	item	162	287615
288.334	0.0	item	162	288334
289.187	0.0	item	162	289187
289.872	0.0	item	162	289872
290.725	0.0	item	162	290725
291.46	0.0	item	162	291460
292.38	0.0	item	162	292380
293.182	0.0	item	162	293182
293.901	0.0	no_probe	166	293901
295.255	0.0	item_post_probe	163	295255
295.974	0.0	item	162	295974
296.776	0.0	item	162	296776
297.445	0.0	item	162	297445
298.08	0.0	item	162	298080
299.066	0.0	item	162	299066
299.802	0.0	item	162	299802
300.638	0.0	item	162	300638
301.54	0.0	item	162	301540
302.176	0.0	item	162	302176
302.878	0.0	item	162	302878
303.697	0.0	item	162	303697
304.6	0.0	item	162	304600
305.335	0.0	item	162	305335
306.071	0.0	yes_probe	167	306071
309.18	0.0	item_post_probe	163	309180
309.882	0.0	item	162	309882
310.701	0.0	item	162	310701
311.487	0.0	yes_probe	167	311487
312.774	0.0	item_post_probe	163	312774
313.443	0.0	yes_probe	167	313443
314.864	0.0	item_post_probe	163	314864
315.683	0.0	item	162	315683
316.318	0.0	item	162	316318
317.087	0.0	item	162	317087
318.023	0.0	item	162	318023
318.809	0.0	item	162	318809
319.578	0.0	item	162	319578
320.18	0.0	no_probe	166	320180
321.5	0.0	item_post_probe	163	321500
322.169	0.0	yes_probe	167	322169
323.289	0.0	item_post_probe	163	323289
324.025	0.0	item	162	324025
324.961	0.0	item	162	324961
325.563	0.0	item	162	325563
326.332	0.0	item	162	326332
327.385	0.0	item	162	327385
328.171	0.0	item	162	328171
328.99	0.0	item	162	328990
329.742	0.0	item	162	329742
330.695	0.0	no_probe	166	330695
331.882	0.0	item_post_probe	163	331882
332.467	0.0	item	162	332467
333.252	0.0	item	162	333252
334.055	0.0	item	162	334055
335.008	0.0	item	162	335008
335.727	0.0	item	162	335727
336.345	0.0	item	162	336345
337.164	0.0	no_probe	166	337164
338.468	0.0	item_post_probe	163	338468
339.271	0.0	item	162	339271
340.173	0.0	item	162	340173
340.942	0.0	item	162	340942
341.628	0.0	item	162	341628
342.313	0.0	item	162	342313
343.132	0.0	item	162	343132
343.801	0.0	item	162	343801
344.62	0.0	item	162	344620
345.339	0.0	item	162	345339
346.125	0.0	item	162	346125
346.977	0.0	item	162	346977
347.813	0.0	item	162	347813
348.431	0.0	item	162	348431
349.284	0.0	no_probe	166	349284
350.822	0.0	item_post_probe	163	350822
351.541	0.0	item	162	351541
352.393	0.0	item	162	352393
353.062	0.0	item	162	353062
353.781	0.0	yes_probe	167	353781
356.606	0.0	item_post_probe	163	356606
357.693	0.0	item	162	357693
358.478	0.0	item	162	358478
359.214	0.0	item	162	359214
359.933	0.0	item	162	359933
360.618	0.0	item	162	360618
361.387	0.0	item	162	361387
362.29	0.0	item	162	362290
363.042	0.0	item	162	363042
363.928	0.0	item	162	363928
364.597	0.0	item	162	364597
365.433	0.0	item	162	365433
366.101	0.0	item	162	366101
366.77	0.0	item	162	366770
367.556	0.0	item	162	367556
368.525	0.0	no_probe	166	368525
369.98	0.0	item_post_probe	163	369980
370.698	0.0	item	162	370698
371.367	0.0	item	162	371367
372.22	0.0	item	162	372220
372.788	0.0	item	162	372788
373.774	0.0	item	162	373774
374.543	0.0	yes_probe	167	374543
375.647	0.0	item_post_probe	163	375647
376.382	0.0	item	162	376382
377.368	0.0	item	162	377368
378.104	0.0	item	162	378104
379.04	0.0	item	162	379040
379.843	0.0	item	162	379843
380.678	0.0	item	162	380678
381.531	0.0	item	162	381531
382.267	0.0	item	162	382267
382.969	0.0	item	162	382969
383.838	0.0	item	162	383838
384.674	0.0	yes_probe	167	384674
386.847	0.0	item_post_probe	163	386847
387.666	0.0	item	162	387666
388.318	0.0	item	162	388318
389.087	0.0	item	162	389087
389.94	0.0	item	162	389940
390.742	0.0	item	162	390742
391.461	0.0	item	162	391461
392.263	0.0	item	162	392263
392.949	0.0	item	162	392949
393.701	0.0	item	162	393701
394.386	0.0	item	162	394386
395.055	0.0	item	162	395055
395.724	0.0	item	162	395724
396.443	0.0	item	162	396443
397.178	0.0	item	162	397178
397.83	0.0	item	162	397830
398.532	0.0	item	162	398532
399.284	0.0	item	162	399284
400.07	0.0	yes_probe	167	400070
401.608	0.0	item_post_probe	163	401608
402.26	0.0	item	162	402260
402.895	0.0	item	162	402895
403.781	0.0	item	162	403781
404.684	0.0	item	162	404684
405.42	0.0	item	162	405420
406.071	0.0	item	162	406071
406.84	0.0	item	162	406840
407.492	0.0	item	162	407492
408.261	0.0	item	162	408261
408.98	0.0	item	162	408980
409.766	0.0	item	162	409766
410.418	0.0	item	162	410418
411.17	0.0	item	162	411170
411.856	0.0	item	162	411856
412.474	0.0	item	162	412474
413.243	0.0	item	162	413243
414.146	0.0	item	162	414146
414.781	0.0	item	162	414781
415.533	0.0	item	162	415533
416.469	0.0	no_probe	166	416469
417.656	0.0	item_post_probe	163	417656
418.408	0.0	yes_probe	167	418408
419.813	0.0	item_post_probe	163	419813
420.498	0.0	item	162	420498
421.25	0.0	item	162	421250
422.07	0.0	item	162	422070
423.056	0.0	item	162	423056
423.708	0.0	item	162	423708
424.627	0.0	item	162	424627
425.463	0.0	item	162	425463
426.065	0.0	item	162	426065
426.65	0.0	item	162	426650
427.335	0.0	item	162	427335
428.121	0.0	item	162	428121
428.94	0.0	item	162	428940
429.893	0.0	item	162	429893
430.696	0.0	item	162	430696
431.398	0.0	item	162	431398
432.233	0.0	item	162	432233
433.136	0.0	item	162	433136
434.139	0.0	item	162	434139
434.841	0.0	no_probe	166	434841
436.129	0.0	item_post_probe	163	436129
436.914	0.0	item	162	436914
437.633	0.0	item	162	437633
438.486	0.0	item	162	438486
439.355	0.0	item	162	439355
440.241	0.0	item	162	440241
440.926	0.0	item	162	440926
441.528	0.0	item	162	441528
442.481	0.0	item	162	442481
443.2	0.0	item	162	443200
443.919	0.0	item	162	443919
444.621	0.0	item	162	444621
445.222	0.0	yes_probe	167	445222
447.613	0.0	item_post_probe	163	447613
448.566	0.0	item	162	448566
449.251	0.0	item	162	449251
450.154	0.0	item	162	450154
451.007	0.0	item	162	451007
451.842	0.0	item	162	451842
452.361	0.0	item	162	452361
453.247	0.0	item	162	453247
453.949	0.0	item	162	453949
454.801	0.0	item	162	454801
455.52	0.0	item	162	455520
456.373	0.0	item	162	456373
457.192	0.0	yes_probe	167	457192
458.446	0.0	item_post_probe	163	458446
459.248	0.0	item	162	459248
460.151	0.0	item	162	460151
460.903	0.0	item	162	460903
461.605	0.0	item	162	461605
462.391	0.0	item	162	462391
463.193	0.0	item	162	463193
464.113	0.0	item	162	464113
464.865	0.0	no_probe	166	464865
466.821	0.0	item_post_probe	163	466821
467.64	0.0	item	162	467640
468.275	0.0	item	162	468275
468.961	0.0	yes_probe	167	468961
471.385	0.0	item_post_probe	163	471385
472.187	0.0	item	162	472187
472.956	0.0	item	162	472956
473.608	0.0	item	162	473608
474.343	0.0	item	162	474343
474.995	0.0	item	162	474995
475.748	0.0	item	162	475748
476.5	0.0	item	162	476500
477.286	0.0	item	162	477286
478.004	0.0	item	162	478004
478.89	0.0	item	162	478890
479.559	0.0	item	162	479559
480.244	0.0	no_probe	166	480244
481.415	0.0	item_post_probe	163	481415
482.368	0.0	item	162	482368
483.404	0.0	item	162	483404
484.14	0.0	item	162	484140
484.842	0.0	item	162	484842
485.627	0.0	item	162	485627
486.363	0.0	item	162	486363
487.082	0.0	item	162	487082
487.884	0.0	item	162	487884
488.737	0.0	item	162	488737
489.506	0.0	item	162	489506
490.291	0.0	item	162	490291
491.194	0.0	item	162	491194
491.946	0.0	item	162	491946
492.598	0.0	item	162	492598
493.284	0.0	item	162	493284
494.019	0.0	item	162	494019
494.788	0.0	item	162	494788
495.724	0.0	item	162	495724
496.543	0.0	yes_probe	167	496543
497.697	0.0	item_post_probe	163	497697
498.483	0.0	item	162	498483
499.268	0.0	item	162	499268
500.104	0.0	item	162	500104
500.923	0.0	item	162	500923
501.592	0.0	item	162	501592
502.428	0.0	item	162	502428
503.063	0.0	item	162	503063
503.732	0.0	item	162	503732
504.517	0.0	no_probe	166	504517
505.888	0.0	item_post_probe	163	505888
506.707	0.0	item	162	506707
507.627	0.0	item	162	507627
508.362	0.0	item	162	508362
509.165	0.0	item	162	509165
510.051	0.0	item	162	510051
510.753	0.0	item	162	510753
511.405	0.0	item	162	511405
512.157	0.0	item	162	512157
513.026	0.0	item	162	513026
513.729	0.0	item	162	513729
514.431	0.0	yes_probe	167	514431
517.239	0.0	item_post_probe	163	517239
518.075	0.0	item	162	518075
518.794	0.0	item	162	518794
519.68	0.0	item	162	519680
520.432	0.0	item	162	520432
521.184	0.0	item	162	521184
521.953	0.0	item	162	521953
522.555	0.0	item	162	522555
523.575	0.0	item	162	523575
524.361	0.0	item	162	524361
524.996	0.0	item	162	524996
525.915	0.0	item	162	525915
526.617	0.0	item	162	526617
527.487	0.0	item	162	527487
528.189	0.0	item	162	528189
528.874	0.0	no_probe	166	528874
530.145	0.0	item_post_probe	163	530145
530.93	0.0	item	162	530930
531.649	0.0	item	162	531649
532.385	0.0	item	162	532385
533.271	0.0	item	162	533271
534.157	0.0	item	162	534157
535.059	0.0	item	162	535059
535.695	0.0	item	162	535695
536.547	0.0	item	162	536547
537.483	0.0	item	162	537483
538.185	0.0	no_probe	166	538185
539.824	0.0	item_post_probe	163	539824
540.609	0.0	item	162	540609
541.529	0.0	item	162	541529
542.415	0.0	item	162	542415
543.1	0.0	item	162	543100
543.853	0.0	item	162	543853
544.588	0.0	item	162	544588
545.257	0.0	item	162	545257
545.976	0.0	item	162	545976
546.761	0.0	item	162	546761
547.681	0.0	item	162	547681
548.583	0.0	item	162	548583
549.436	0.0	item	162	549436
550.071	0.0	yes_probe	167	550071
551.191	0.0	item_post_probe	163	551191
551.91	0.0	item	162	551910
552.729	0.0	no_probe	166	552729
554.05	0.0	item_post_probe	163	554050
554.719	0.0	item	162	554719
555.371	0.0	item	162	555371
556.022	0.0	yes_probe	167	556022
557.009	0.0	item_post_probe	163	557009
558.012	0.0	item	162	558012
558.831	0.0	item	162	558831
559.516	0.0	item	162	559516
560.235	0.0	item	162	560235
561.021	0.0	item	162	561021
561.807	0.0	item	162	561807
562.492	0.0	item	162	562492
563.395	0.0	item	162	563395
564.164	0.0	no_probe	166	564164
565.869	0.0	item_post_probe	163	565869
566.671	0.0	item	162	566671
567.474	0.0	item	162	567474
568.259	0.0	item	162	568259
569.078	0.0	item	162	569078
569.864	0.0	item	162	569864
570.449	0.0	item	162	570449
571.101	0.0	item	162	571101
571.77	0.0	item	162	571770
572.405	0.0	item	162	572405
573.391	0.0	item	162	573391
574.144	0.0	item	162	574144
574.896	0.0	item	162	574896
575.682	0.0	item	162	575682
576.384	0.0	no_probe	166	576384
577.654	0.0	item_post_probe	163	577654
578.523	0.0	item	162	578523
579.142	0.0	item	162	579142
579.944	0.0	item	162	579944
580.697	0.0	item	162	580697
581.75	0.0	item	162	581750
582.77	0.0	item	162	582770
583.539	0.0	item	162	583539
584.224	0.0	item	162	584224
584.926	0.0	item	162	584926
585.712	0.0	item	162	585712
586.481	0.0	item	162	586481
587.25	0.0	item	162	587250
587.985	0.0	item	162	587985
588.587	0.0	item	162	588587
589.423	0.0	no_probe	166	589423
590.844	0.0	item_post_probe	163	590844
591.546	0.0	item	162	591546
592.549	0.0	item	162	592549
593.351	0.0	item	162	593351
594.104	0.0	item	162	594104
594.806	0.0	yes_probe	167	594806
595.742	0.0	item_post_probe	163	595742
596.411	0.0	item	162	596411
597.046	0.0	item	162	597046
597.932	0.0	item	162	597932
598.634	0.0	item	162	598634
599.537	0.0	item	162	599537
600.339	0.0	item	162	600339
601.259	0.0	item	162	601259
601.994	0.0	item	162	601994
602.763	0.0	item	162	602763
603.382	0.0	item	162	603382
604.167	0.0	item	162	604167
604.97	0.0	item	162	604970
605.588	0.0	item	162	605588
606.491	0.0	item	162	606491
607.36	0.0	item	162	607360
608.112	0.0	item	162	608112
608.965	0.0	item	162	608965
609.7	0.0	yes_probe	167	609700
611.038	0.0	item_post_probe	163	611038
611.84	0.0	item	162	611840
612.593	0.0	item	162	612593
613.596	0.0	item	162	613596
614.398	0.0	no_probe	166	614398
615.568	0.0	item_post_probe	163	615568
616.337	0.0	item	162	616337
617.023	0.0	item	162	617023
617.792	0.0	item	162	617792
618.561	0.0	item	162	618561
619.597	0.0	item	162	619597
620.282	0.0	item	162	620282
621.185	0.0	item	162	621185
621.921	0.0	item	162	621921
622.757	0.0	item	162	622757
623.358	0.0	item	162	623358
624.111	0.0	item	162	624111
624.963	0.0	item	162	624963
625.749	0.0	item	162	625749
626.501	0.0	item	162	626501
627.17	0.0	item	162	627170
628.056	0.0	item	162	628056
628.825	0.0	item	162	628825
629.661	0.0	item	162	629661
630.313	0.0	item	162	630313
631.015	0.0	yes_probe	167	631015
632.319	0.0	item_post_probe	163	632319
633.104	0.0	item	162	633104
634.124	0.0	no_probe	166	634124
635.595	0.0	item_post_probe	163	635595
636.281	0.0	item	162	636281
637.066	0.0	item	162	637066
637.701	0.0	item	162	637701
638.571	0.0	item	162	638571
639.423	0.0	item	162	639423
640.159	0.0	item	162	640159
641.095	0.0	item	162	641095
641.864	0.0	item	162	641864
642.7	0.0	yes_probe	167	642700
643.736	0.0	item_post_probe	163	643736
644.522	0.0	item	162	644522
645.425	0.0	item	162	645425
646.277	0.0	item	162	646277
647.08	0.0	item	162	647080
647.832	0.0	item	162	647832
648.45	0.0	item	162	648450
649.153	0.0	item	162	649153
649.888	0.0	item	162	649888
650.791	0.0	item	162	650791
651.593	0.0	item	162	651593
652.429	0.0	item	162	652429
653.114	0.0	item	162	653114
653.766	0.0	item	162	653766
654.652	0.0	item	162	654652
655.438	0.0	item	162	655438
656.007	0.0	item	162	656007
656.792	0.0	item	162	656792
657.561	0.0	item	162	657561
658.23	0.0	item	162	658230
658.949	0.0	no_probe	166	658949
660.152	0.0	item_post_probe	163	660152
660.888	0.0	item	162	660888
661.506	0.0	item	162	661506
662.259	0.0	item	162	662259
662.961	0.0	item	162	662961
663.78	0.0	no_probe	166	663780
665.251	0.0	item_post_probe	163	665251
665.987	0.0	item	162	665987
666.956	0.0	item	162	666956
667.959	0.0	item	162	667959
668.879	0.0	item	162	668879
669.681	0.0	item	162	669681
670.417	0.0	item	162	670417
671.186	0.0	item	162	671186
671.821	0.0	item	162	671821
672.54	0.0	item	162	672540
673.308	0.0	yes_probe	167	673308
674.195	0.0	item_post_probe	163	674195
674.813	0.0	item	162	674813
675.615	0.0	item	162	675615
676.418	0.0	yes_probe	167	676418
677.973	0.0	item_post_probe	163	677973
678.775	0.0	item	162	678775
679.728	0.0	item	162	679728
680.58	0.0	item	162	680580
681.283	0.0	item	162	681283
682.018	0.0	item	162	682018
682.821	0.0	item	162	682821
683.69	0.0	item	162	683690
684.358	0.0	item	162	684358
684.977	0.0	item	162	684977
685.779	0.0	item	162	685779
686.381	0.0	item	162	686381
687.15	0.0	yes_probe	167	687150
688.621	0.0	item_post_probe	163	688621
689.608	0.0	item	162	689608
690.31	0.0	item	162	690310
691.162	0.0	item	162	691162
692.098	0.0	item	162	692098
692.918	0.0	item	162	692918
693.77	0.0	item	162	693770
694.539	0.0	item	162	694539
695.291	0.0	item	162	695291
696.027	0.0	item	162	696027
696.796	0.0	no_probe	166	696796
697.899	0.0	item_post_probe	163	697899
698.802	0.0	item	162	698802
699.738	0.0	item	162	699738
700.44	0.0	item	162	700440
701.226	0.0	item	162	701226
701.961	0.0	item	162	701961
702.714	0.0	item	162	702714
703.416	0.0	item	162	703416
704.135	0.0	item	162	704135
704.954	0.0	item	162	704954
705.555	0.0	yes_probe	167	705555
706.759	0.0	item_post_probe	163	706759
707.578	0.0	item	162	707578
708.264	0.0	item	162	708264
709.033	0.0	item	162	709033
709.802	0.0	item	162	709802
710.621	0.0	item	162	710621
711.122	0.0	item	162	711122
711.841	0.0	item	162	711841
712.527	0.0	item	162	712527
713.312	0.0	item	162	713312
714.299	0.0	item	162	714299
715.084	0.0	item	162	715084
715.953	0.0	item	162	715953
716.806	0.0	no_probe	166	716806
717.943	0.0	item_post_probe	163	717943
718.745	0.0	item	162	718745
719.514	0.0	item	162	719514
720.183	0.0	item	162	720183
720.918	0.0	item	162	720918
721.637	0.0	item	162	721637
722.39	0.0	item	162	722390
723.008	0.0	item	162	723008
723.944	0.0	item	162	723944
724.763	0.0	item	162	724763
725.699	0.0	no_probe	166	725699
727.806	0.0	item_post_probe	163	727806
728.458	0.0	item	162	728458
729.143	0.0	item	162	729143
730.079	0.0	item	162	730079
730.915	0.0	item	162	730915
731.617	0.0	item	162	731617
732.319	0.0	item	162	732319
732.971	0.0	item	162	732971
733.79	0.0	item	162	733790
734.442	0.0	item	162	734442
735.145	0.0	item	162	735145
735.897	0.0	item	162	735897
736.582	0.0	item	162	736582
737.485	0.0	yes_probe	167	737485
738.622	0.0	item_post_probe	163	738622
739.324	0.0	item	162	739324
740.076	0.0	item	162	740076
740.995	0.0	item	162	740995
741.948	0.0	item	162	741948
742.667	0.0	item	162	742667
743.436	0.0	item	162	743436
744.289	0.0	item	162	744289
745.158	0.0	no_probe	166	745158
746.462	0.0	item_post_probe	163	746462
747.314	0.0	item	162	747314
747.95	0.0	item	162	747950
748.886	0.0	item	162	748886
749.772	0.0	item	162	749772
750.624	0.0	item	162	750624
751.51	0.0	yes_probe	167	751510
752.564	0.0	item_post_probe	163	752564
753.266	0.0	item	162	753266
753.951	0.0	item	162	753951
754.737	0.0	item	162	754737
755.556	0.0	item	162	755556
756.225	0.0	item	162	756225
757.161	0.0	item	162	757161
757.712	0.0	item	162	757712
758.415	0.0	item	162	758415
759.15	0.0	item	162	759150
759.952	0.0	item	162	759952
760.822	0.0	item	162	760822
761.557	0.0	item	162	761557
762.243	0.0	item	162	762243
763.112	0.0	item	162	763112
763.848	0.0	item	162	763848
764.683	0.0	item	162	764683
765.569	0.0	item	162	765569
766.422	0.0	item	162	766422
767.04	0.0	item	162	767040
767.692	0.0	no_probe	166	767692
768.98	0.0	item_post_probe	163	768980
769.715	0.0	item	162	769715
770.434	0.0	item	162	770434
771.387	0.0	item	162	771387
772.122	0.0	item	162	772122
772.992	0.0	yes_probe	167	772992
774.546	0.0	item_post_probe	163	774546
775.315	0.0	yes_probe	167	775315
776.385	0.0	item_post_probe	163	776385
777.02	0.0	item	162	777020
777.89	0.0	item	162	777890
778.475	0.0	item	162	778475
779.194	0.0	item	162	779194
779.896	0.0	item	162	779896
780.615	0.0	item	162	780615
781.4	0.0	item	162	781400
782.019	0.0	item	162	782019
782.871	0.0	item	162	782871
783.824	0.0	item	162	783824
784.543	0.0	item	162	784543
785.312	0.0	item	162	785312
786.265	0.0	item	162	786265
787.084	0.0	item	162	787084
787.87	0.0	item	162	787870
788.622	0.0	no_probe	166	788622
789.893	0.0	item_post_probe	163	789893
790.645	0.0	item	162	790645
791.297	0.0	item	162	791297
792.233	0.0	item	162	792233
793.119	0.0	item	162	793119
793.821	0.0	item	162	793821
794.506	0.0	item	162	794506
795.292	0.0	item	162	795292
795.994	0.0	item	162	795994
796.596	0.0	item	162	796596
797.181	0.0	item	162	797181
797.933	0.0	item	162	797933
