onset	duration	trial_type	value	sample
123.668	0.0	item	162	123668
124.57	0.0	item	162	124570
125.423	0.0	item	162	125423
126.225	0.0	item	162	126225
127.028	0.0	item	162	127028
127.797	0.0	item	162	127797
128.499	0.0	yes_probe	167	128499
135.219	0.0	item_post_probe	163	135219
135.988	0.0	item	162	135988
136.791	0.0	item	162	136791
137.392	0.0	item	162	137392
138.178	0.0	item	162	138178
138.863	0.0	item	162	138863
139.632	0.0	item	162	139632
140.335	0.0	item	162	140335
141.02	0.0	no_probe	166	141020
142.658	0.0	item_post_probe	163	142658
143.461	0.0	item	162	143461
144.397	0.0	item	162	144397
145.333	0.0	item	162	145333
146.035	0.0	item	162	146035
146.72	0.0	item	162	146720
147.523	0.0	item	162	147523
148.175	0.0	item	162	148175
148.81	0.0	item	162	148810
149.529	0.0	item	162	149529
150.331	0.0	item	162	150331
151.0	0.0	item	162	151000
151.652	0.0	item	162	151652
152.488	0.0	item	162	152488
153.34	0.0	item	162	153340
154.126	0.0	item	162	154126
154.861	0.0	yes_probe	167	154861
156.115	0.0	item_post_probe	163	156115
156.951	0.0	item	162	156951
157.703	0.0	item	162	157703
158.406	0.0	item	162	158406
159.091	0.0	item	162	159091
159.893	0.0	item	162	159893
160.796	0.0	item	162	160796
161.582	0.0	item	162	161582
162.301	0.0	item	162	162301
163.036	0.0	item	162	163036
163.805	0.0	item	162	163805
164.39	0.0	item	162	164390
165.025	0.0	yes_probe	167	165025
166.229	0.0	item_post_probe	163	166229
167.048	0.0	no_probe	166	167048
168.653	0.0	item_post_probe	163	168653
169.472	0.0	item	162	169472
170.325	0.0	item	162	170325
170.977	0.0	item	162	170977
171.879	0.0	item	162	171879
172.632	0.0	item	162	172632
173.468	0.0	item	162	173468
174.37	0.0	item	162	174370
175.256	0.0	item	162	175256
176.059	0.0	item	162	176059
176.844	0.0	item	162	176844
177.563	0.0	item	162	177563
178.399	0.0	yes_probe	167	178399
184.969	0.0	item_post_probe	163	184969
185.571	0.0	item	162	185571
186.256	0.0	item	162	186256
186.908	0.0	item	162	186908
187.71	0.0	item	162	187710
188.446	0.0	item	162	188446
189.098	0.0	no_probe	166	189098
191.906	0.0	item_post_probe	163	191906
192.742	0.0	item	162	192742
193.779	0.0	item	162	193779
194.665	0.0	item	162	194665
195.5	0.0	item	162	195500
196.136	0.0	item	162	196136
197.155	0.0	item	162	197155
197.991	0.0	item	162	197991
198.76	0.0	item	162	198760
199.512	0.0	item	162	199512
200.365	0.0	no_probe	166	200365
201.619	0.0	item_post_probe	163	201619
202.338	0.0	item	162	202338
203.073	0.0	item	162	203073
203.859	0.0	item	162	203859
204.528	0.0	item	162	204528
205.397	0.0	item	162	205397
206.366	0.0	item	162	206366
207.419	0.0	no_probe	166	207419
209.71	0.0	item_post_probe	163	209710
210.462	0.0	item	162	210462
211.181	0.0	item	162	211181
211.983	0.0	item	162	211983
212.819	0.0	item	162	212819
213.722	0.0	item	162	213722
214.541	0.0	item	162	214541
215.327	0.0	item	162	215327
216.229	0.0	item	162	216229
217.099	0.0	item	162	217099
217.985	0.0	item	162	217985
218.904	0.0	item	162	218904
219.69	0.0	item	162	219690
220.325	0.0	item	162	220325
221.094	0.0	yes_probe	167	221094
225.023	0.0	item_post_probe	163	225023
225.708	0.0	item	162	225708
226.51	0.0	item	162	226510
227.346	0.0	item	162	227346
227.948	0.0	item	162	227948
228.884	0.0	item	162	228884
229.603	0.0	item	162	229603
230.389	0.0	item	162	230389
231.191	0.0	no_probe	166	231191
235.303	0.0	item_post_probe	163	235303
236.139	0.0	item	162	236139
236.892	0.0	item	162	236892
237.694	0.0	item	162	237694
238.613	0.0	item	162	238613
239.499	0.0	item	162	239499
240.235	0.0	item	162	240235
240.954	0.0	item	162	240954
241.773	0.0	item	162	241773
242.375	0.0	item	162	242375
243.16	0.0	item	162	243160
244.03	0.0	yes_probe	167	244030
245.166	0.0	item_post_probe	163	245166
246.337	0.0	item	162	246337
247.089	0.0	item	162	247089
247.774	0.0	item	162	247774
248.66	0.0	item	162	248660
249.463	0.0	item	162	249463
250.148	0.0	item	162	250148
250.951	0.0	item	162	250951
251.87	0.0	item	162	251870
252.622	0.0	item	162	252622
253.475	0.0	item	162	253475
254.127	0.0	item	162	254127
254.963	0.0	item	162	254963
255.681	0.0	item	162	255681
256.534	0.0	item	162	256534
257.186	0.0	item	162	257186
257.855	0.0	item	162	257855
258.64	0.0	item	162	258640
259.259	0.0	item	162	259259
260.145	0.0	no_probe	166	260145
261.549	0.0	item_post_probe	163	261549
262.234	0.0	item	162	262234
262.97	0.0	item	162	262970
263.973	0.0	item	162	263973
264.642	0.0	item	162	264642
265.327	0.0	item	162	265327
266.046	0.0	item	162	266046
266.648	0.0	item	162	266648
267.4	0.0	item	162	267400
268.219	0.0	item	162	268219
268.821	0.0	item	162	268821
269.439	0.0	item	162	269439
270.125	0.0	item	162	270125
270.844	0.0	item	162	270844
271.93	0.0	item	162	271930
272.616	0.0	item	162	272616
273.385	0.0	item	162	273385
274.505	0.0	item	162	274505
275.073	0.0	item	162	275073
275.725	0.0	item	162	275725
276.444	0.0	yes_probe	167	276444
278.082	0.0	item_post_probe	163	278082
278.784	0.0	item	162	278784
279.52	0.0	item	162	279520
280.155	0.0	item	162	280155
280.891	0.0	item	162	280891
281.676	0.0	yes_probe	167	281676
287.979	0.0	item_post_probe	163	287979
288.681	0.0	item	162	288681
289.4	0.0	item	162	289400
290.235	0.0	item	162	290235
290.937	0.0	no_probe	166	290937
294.916	0.0	item_post_probe	163	294916
295.685	0.0	item	162	295685
296.337	0.0	item	162	296337
297.256	0.0	item	162	297256
298.126	0.0	item	162	298126
298.728	0.0	item	162	298728
299.848	0.0	item	162	299848
300.566	0.0	item	162	300566
301.419	0.0	item	162	301419
302.104	0.0	item	162	302104
302.957	0.0	item	162	302957
303.693	0.0	item	162	303693
304.612	0.0	item	162	304612
305.431	0.0	item	162	305431
306.15	0.0	no_probe	166	306150
309.142	0.0	item_post_probe	163	309142
309.861	0.0	item	162	309861
310.663	0.0	item	162	310663
311.332	0.0	item	162	311332
311.967	0.0	item	162	311967
312.954	0.0	item	162	312954
313.689	0.0	item	162	313689
314.508	0.0	item	162	314508
315.428	0.0	item	162	315428
316.063	0.0	item	162	316063
316.748	0.0	item	162	316748
317.568	0.0	item	162	317568
318.47	0.0	item	162	318470
319.206	0.0	item	162	319206
319.925	0.0	yes_probe	167	319925
321.479	0.0	item_post_probe	163	321479
322.181	0.0	item	162	322181
323.001	0.0	item	162	323001
323.786	0.0	yes_probe	167	323786
325.107	0.0	item_post_probe	163	325107
325.775	0.0	yes_probe	167	325775
328.584	0.0	item_post_probe	163	328584
329.403	0.0	item	162	329403
330.055	0.0	item	162	330055
330.824	0.0	item	162	330824
331.76	0.0	item	162	331760
332.546	0.0	item	162	332546
333.315	0.0	item	162	333315
333.917	0.0	no_probe	166	333917
335.772	0.0	item_post_probe	163	335772
336.441	0.0	yes_probe	167	336441
337.879	0.0	item_post_probe	163	337879
338.631	0.0	item	162	338631
339.567	0.0	item	162	339567
340.169	0.0	item	162	340169
340.938	0.0	item	162	340938
341.991	0.0	item	162	341991
342.777	0.0	item	162	342777
343.596	0.0	item	162	343596
344.348	0.0	item	162	344348
345.301	0.0	no_probe	166	345301
346.839	0.0	item_post_probe	163	346839
347.424	0.0	item	162	347424
348.21	0.0	item	162	348210
349.012	0.0	item	162	349012
349.965	0.0	item	162	349965
350.667	0.0	item	162	350667
351.286	0.0	item	162	351286
352.105	0.0	no_probe	166	352105
353.96	0.0	item_post_probe	163	353960
354.763	0.0	item	162	354763
355.665	0.0	item	162	355665
356.434	0.0	item	162	356434
357.12	0.0	item	162	357120
357.805	0.0	item	162	357805
358.624	0.0	item	162	358624
359.293	0.0	item	162	359293
360.129	0.0	item	162	360129
360.848	0.0	item	162	360848
361.633	0.0	item	162	361633
362.486	0.0	item	162	362486
363.322	0.0	item	162	363322
363.94	0.0	item	162	363940
364.793	0.0	no_probe	166	364793
367.401	0.0	item_post_probe	163	367401
368.12	0.0	item	162	368120
368.972	0.0	item	162	368972
369.658	0.0	item	162	369658
370.376	0.0	yes_probe	167	370376
377.264	0.0	item_post_probe	163	377264
378.35	0.0	item	162	378350
379.136	0.0	item	162	379136
379.855	0.0	item	162	379855
380.574	0.0	item	162	380574
381.242	0.0	item	162	381242
381.995	0.0	item	162	381995
382.914	0.0	item	162	382914
383.666	0.0	item	162	383666
384.552	0.0	item	162	384552
385.238	0.0	item	162	385238
386.074	0.0	item	162	386074
386.742	0.0	item	162	386742
387.411	0.0	item	162	387411
388.197	0.0	item	162	388197
389.166	0.0	no_probe	166	389166
390.888	0.0	item_post_probe	163	390888
391.624	0.0	item	162	391624
392.292	0.0	item	162	392292
393.145	0.0	item	162	393145
393.73	0.0	item	162	393730
394.716	0.0	item	162	394716
395.485	0.0	yes_probe	167	395485
397.04	0.0	item_post_probe	163	397040
397.759	0.0	item	162	397759
398.745	0.0	item	162	398745
399.497	0.0	item	162	399497
400.433	0.0	item	162	400433
401.236	0.0	item	162	401236
402.088	0.0	item	162	402088
402.941	0.0	item	162	402941
403.677	0.0	item	162	403677
404.379	0.0	item	162	404379
405.231	0.0	item	162	405231
406.05	0.0	yes_probe	167	406050
407.655	0.0	item_post_probe	163	407655
408.474	0.0	item	162	408474
409.143	0.0	item	162	409143
409.912	0.0	item	162	409912
410.765	0.0	item	162	410765
411.567	0.0	item	162	411567
412.286	0.0	item	162	412286
413.088	0.0	item	162	413088
413.774	0.0	item	162	413774
414.543	0.0	item	162	414543
415.228	0.0	item	162	415228
415.897	0.0	item	162	415897
416.565	0.0	item	162	416565
417.284	0.0	item	162	417284
418.02	0.0	item	162	418020
418.672	0.0	item	162	418672
419.374	0.0	item	162	419374
420.126	0.0	item	162	420126
420.912	0.0	yes_probe	167	420912
422.232	0.0	item_post_probe	163	422232
422.884	0.0	item	162	422884
423.52	0.0	item	162	423520
424.422	0.0	item	162	424422
425.342	0.0	item	162	425342
426.061	0.0	item	162	426061
426.713	0.0	item	162	426713
427.481	0.0	item	162	427481
428.117	0.0	item	162	428117
428.886	0.0	item	162	428886
429.605	0.0	item	162	429605
430.39	0.0	item	162	430390
431.042	0.0	item	162	431042
431.778	0.0	item	162	431778
432.463	0.0	item	162	432463
433.082	0.0	item	162	433082
433.851	0.0	item	162	433851
434.753	0.0	item	162	434753
435.405	0.0	item	162	435405
436.158	0.0	item	162	436158
437.094	0.0	no_probe	166	437094
439.05	0.0	item_post_probe	163	439050
439.802	0.0	yes_probe	167	439802
441.24	0.0	item_post_probe	163	441240
441.925	0.0	item	162	441925
442.677	0.0	item	162	442677
443.48	0.0	item	162	443480
444.466	0.0	item	162	444466
445.118	0.0	item	162	445118
446.037	0.0	item	162	446037
446.856	0.0	item	162	446856
447.475	0.0	item	162	447475
448.06	0.0	item	162	448060
448.745	0.0	item	162	448745
449.531	0.0	item	162	449531
450.367	0.0	item	162	450367
451.32	0.0	item	162	451320
452.139	0.0	item	162	452139
452.841	0.0	item	162	452841
453.677	0.0	item	162	453677
454.58	0.0	item	162	454580
455.583	0.0	item	162	455583
456.285	0.0	no_probe	166	456285
457.589	0.0	item_post_probe	163	457589
458.374	0.0	item	162	458374
459.093	0.0	item	162	459093
459.946	0.0	item	162	459946
460.815	0.0	item	162	460815
461.684	0.0	item	162	461684
462.37	0.0	item	162	462370
462.972	0.0	item	162	462972
463.924	0.0	item	162	463924
464.643	0.0	item	162	464643
465.362	0.0	item	162	465362
466.064	0.0	item	162	466064
466.666	0.0	yes_probe	167	466666
469.675	0.0	item_post_probe	163	469675
470.628	0.0	item	162	470628
471.297	0.0	item	162	471297
472.199	0.0	item	162	472199
473.052	0.0	item	162	473052
473.888	0.0	item	162	473888
474.406	0.0	item	162	474406
475.292	0.0	item	162	475292
475.994	0.0	item	162	475994
476.847	0.0	item	162	476847
477.565	0.0	item	162	477565
478.418	0.0	item	162	478418
479.237	0.0	yes_probe	167	479237
480.541	0.0	item_post_probe	163	480541
481.343	0.0	item	162	481343
482.246	0.0	item	162	482246
482.998	0.0	item	162	482998
483.701	0.0	item	162	483701
484.486	0.0	item	162	484486
485.289	0.0	item	162	485289
486.208	0.0	item	162	486208
486.96	0.0	no_probe	166	486960
488.833	0.0	item_post_probe	163	488833
489.652	0.0	item	162	489652
490.287	0.0	item	162	490287
490.956	0.0	yes_probe	167	490956
496.673	0.0	item_post_probe	163	496673
497.475	0.0	item	162	497475
498.244	0.0	item	162	498244
498.896	0.0	item	162	498896
499.632	0.0	item	162	499632
500.284	0.0	item	162	500284
501.036	0.0	item	162	501036
501.788	0.0	item	162	501788
502.574	0.0	item	162	502574
503.293	0.0	item	162	503293
504.179	0.0	item	162	504179
504.848	0.0	item	162	504848
505.533	0.0	no_probe	166	505533
508.024	0.0	item_post_probe	163	508024
508.977	0.0	item	162	508977
510.013	0.0	item	162	510013
510.765	0.0	item	162	510765
511.467	0.0	item	162	511467
512.27	0.0	item	162	512270
513.005	0.0	item	162	513005
513.724	0.0	item	162	513724
514.527	0.0	item	162	514527
515.379	0.0	item	162	515379
516.148	0.0	item	162	516148
516.951	0.0	item	162	516951
517.87	0.0	item	162	517870
518.622	0.0	item	162	518622
519.274	0.0	item	162	519274
519.96	0.0	item	162	519960
520.695	0.0	item	162	520695
521.447	0.0	item	162	521447
522.4	0.0	item	162	522400
523.219	0.0	yes_probe	167	523219
524.657	0.0	item_post_probe	163	524657
525.46	0.0	item	162	525460
526.245	0.0	item	162	526245
527.081	0.0	item	162	527081
527.917	0.0	item	162	527917
528.586	0.0	item	162	528586
529.421	0.0	item	162	529421
530.057	0.0	item	162	530057
530.725	0.0	item	162	530725
531.511	0.0	no_probe	166	531511
532.698	0.0	item_post_probe	163	532698
533.517	0.0	item	162	533517
534.42	0.0	item	162	534420
535.155	0.0	item	162	535155
535.941	0.0	item	162	535941
536.81	0.0	item	162	536810
537.512	0.0	item	162	537512
538.164	0.0	item	162	538164
538.917	0.0	item	162	538917
539.786	0.0	item	162	539786
540.488	0.0	item	162	540488
541.19	0.0	yes_probe	167	541190
542.979	0.0	item_post_probe	163	542979
543.815	0.0	item	162	543815
544.534	0.0	item	162	544534
545.403	0.0	item	162	545403
546.172	0.0	item	162	546172
546.941	0.0	item	162	546941
547.71	0.0	item	162	547710
548.312	0.0	item	162	548312
549.331	0.0	item	162	549331
550.134	0.0	item	162	550134
550.769	0.0	item	162	550769
551.688	0.0	item	162	551688
552.391	0.0	item	162	552391
553.26	0.0	item	162	553260
553.945	0.0	item	162	553945
554.63	0.0	no_probe	166	554630
556.052	0.0	item_post_probe	163	556052
556.837	0.0	item	162	556837
557.539	0.0	item	162	557539
558.275	0.0	item	162	558275
559.144	0.0	item	162	559144
560.03	0.0	item	162	560030
560.933	0.0	item	162	560933
561.568	0.0	item	162	561568
562.421	0.0	item	162	562421
563.357	0.0	item	162	563357
564.059	0.0	no_probe	166	564059
567.553	0.0	item_post_probe	163	567553
568.338	0.0	item	162	568338
569.258	0.0	item	162	569258
570.144	0.0	item	162	570144
570.829	0.0	item	162	570829
571.582	0.0	item	162	571582
572.317	0.0	item	162	572317
572.986	0.0	item	162	572986
573.688	0.0	item	162	573688
574.457	0.0	item	162	574457
575.376	0.0	item	162	575376
576.262	0.0	item	162	576262
577.098	0.0	item	162	577098
577.733	0.0	yes_probe	167	577733
579.138	0.0	item_post_probe	163	579138
579.873	0.0	item	162	579873
580.692	0.0	no_probe	166	580692
583.434	0.0	item_post_probe	163	583434
584.103	0.0	item	162	584103
584.755	0.0	item	162	584755
585.406	0.0	yes_probe	167	585406
587.713	0.0	item_post_probe	163	587713
588.716	0.0	item	162	588716
589.519	0.0	item	162	589519
590.221	0.0	item	162	590221
590.94	0.0	item	162	590940
591.742	0.0	item	162	591742
592.528	0.0	item	162	592528
593.213	0.0	item	162	593213
594.116	0.0	item	162	594116
594.885	0.0	no_probe	166	594885
596.841	0.0	item_post_probe	163	596841
597.627	0.0	item	162	597627
598.412	0.0	item	162	598412
599.198	0.0	item	162	599198
600.017	0.0	item	162	600017
600.82	0.0	item	162	600820
601.405	0.0	item	162	601405
602.057	0.0	item	162	602057
602.725	0.0	item	162	602725
603.377	0.0	item	162	603377
604.364	0.0	item	162	604364
605.116	0.0	item	162	605116
605.868	0.0	item	162	605868
606.654	0.0	item	162	606654
607.339	0.0	no_probe	166	607339
608.844	0.0	item_post_probe	163	608844
609.73	0.0	item	162	609730
610.348	0.0	item	162	610348
611.134	0.0	item	162	611134
611.886	0.0	item	162	611886
612.956	0.0	item	162	612956
613.976	0.0	item	162	613976
614.745	0.0	item	162	614745
615.43	0.0	item	162	615430
616.132	0.0	item	162	616132
616.901	0.0	item	162	616901
617.67	0.0	item	162	617670
618.439	0.0	item	162	618439
619.175	0.0	item	162	619175
619.777	0.0	item	162	619777
620.612	0.0	no_probe	166	620612
622.769	0.0	item_post_probe	163	622769
623.471	0.0	item	162	623471
624.474	0.0	item	162	624474
625.26	0.0	item	162	625260
626.012	0.0	item	162	626012
626.697	0.0	yes_probe	167	626697
628.219	0.0	item_post_probe	163	628219
628.887	0.0	item	162	628887
629.506	0.0	item	162	629506
630.392	0.0	item	162	630392
631.077	0.0	item	162	631077
631.98	0.0	item	162	631980
632.799	0.0	item	162	632799
633.718	0.0	item	162	633718
634.471	0.0	item	162	634471
635.24	0.0	item	162	635240
635.858	0.0	item	162	635858
636.644	0.0	item	162	636644
637.446	0.0	item	162	637446
638.065	0.0	item	162	638065
638.968	0.0	item	162	638968
639.837	0.0	item	162	639837
640.589	0.0	item	162	640589
641.442	0.0	item	162	641442
642.177	0.0	yes_probe	167	642177
643.849	0.0	item_post_probe	163	643849
644.668	0.0	item	162	644668
645.42	0.0	item	162	645420
646.407	0.0	item	162	646407
647.226	0.0	no_probe	166	647226
648.463	0.0	item_post_probe	163	648463
649.232	0.0	item	162	649232
649.917	0.0	item	162	649917
650.686	0.0	item	162	650686
651.455	0.0	item	162	651455
652.492	0.0	item	162	652492
653.177	0.0	item	162	653177
654.08	0.0	item	162	654080
654.815	0.0	item	162	654815
655.651	0.0	item	162	655651
656.253	0.0	item	162	656253
657.005	0.0	item	162	657005
657.858	0.0	item	162	657858
658.643	0.0	item	162	658643
659.396	0.0	item	162	659396
660.064	0.0	item	162	660064
660.95	0.0	item	162	660950
661.719	0.0	item	162	661719
662.555	0.0	item	162	662555
663.207	0.0	item	162	663207
663.909	0.0	yes_probe	167	663909
667.754	0.0	item_post_probe	163	667754
668.523	0.0	item	162	668523
669.543	0.0	no_probe	166	669543
671.616	0.0	item_post_probe	163	671616
672.301	0.0	item	162	672301
673.104	0.0	item	162	673104
673.739	0.0	item	162	673739
674.608	0.0	item	162	674608
675.461	0.0	item	162	675461
676.18	0.0	item	162	676180
677.116	0.0	item	162	677116
677.885	0.0	item	162	677885
678.737	0.0	yes_probe	167	678737
680.225	0.0	item_post_probe	163	680225
681.011	0.0	item	162	681011
681.913	0.0	item	162	681913
682.766	0.0	item	162	682766
683.552	0.0	item	162	683552
684.304	0.0	item	162	684304
684.922	0.0	item	162	684922
685.625	0.0	item	162	685625
686.36	0.0	item	162	686360
687.263	0.0	item	162	687263
688.065	0.0	item	162	688065
688.901	0.0	item	162	688901
689.57	0.0	item	162	689570
690.238	0.0	item	162	690238
691.124	0.0	item	162	691124
691.91	0.0	item	162	691910
692.495	0.0	item	162	692495
693.281	0.0	item	162	693281
694.05	0.0	item	162	694050
694.719	0.0	item	162	694719
695.437	0.0	no_probe	166	695437
698.029	0.0	item_post_probe	163	698029
698.764	0.0	item	162	698764
699.383	0.0	item	162	699383
700.152	0.0	item	162	700152
700.854	0.0	item	162	700854
701.673	0.0	no_probe	166	701673
703.495	0.0	item_post_probe	163	703495
704.231	0.0	item	162	704231
705.2	0.0	item	162	705200
706.203	0.0	item	162	706203
707.123	0.0	item	162	707123
707.942	0.0	item	162	707942
708.694	0.0	item	162	708694
709.463	0.0	item	162	709463
710.098	0.0	item	162	710098
710.8	0.0	item	162	710800
711.569	0.0	yes_probe	167	711569
713.157	0.0	item_post_probe	163	713157
713.776	0.0	item	162	713776
714.578	0.0	item	162	714578
715.381	0.0	yes_probe	167	715381
717.303	0.0	item_post_probe	163	717303
718.106	0.0	item	162	718106
719.059	0.0	item	162	719059
719.911	0.0	item	162	719911
720.613	0.0	item	162	720613
721.349	0.0	item	162	721349
722.151	0.0	item	162	722151
723.02	0.0	item	162	723020
723.672	0.0	item	162	723672
724.291	0.0	item	162	724291
725.093	0.0	item	162	725093
725.678	0.0	item	162	725678
726.447	0.0	yes_probe	167	726447
727.768	0.0	item_post_probe	163	727768
728.754	0.0	item	162	728754
729.456	0.0	item	162	729456
730.309	0.0	item	162	730309
731.262	0.0	item	162	731262
732.081	0.0	item	162	732081
732.934	0.0	item	162	732934
733.703	0.0	item	162	733703
734.455	0.0	item	162	734455
735.19	0.0	item	162	735190
735.959	0.0	no_probe	166	735959
738.116	0.0	item_post_probe	163	738116
739.019	0.0	item	162	739019
739.955	0.0	item	162	739955
740.64	0.0	item	162	740640
741.442	0.0	item	162	741442
742.178	0.0	item	162	742178
742.947	0.0	item	162	742947
743.649	0.0	item	162	743649
744.368	0.0	item	162	744368
745.187	0.0	item	162	745187
745.789	0.0	yes_probe	167	745789
747.678	0.0	item_post_probe	163	747678
748.48	0.0	item	162	748480
749.149	0.0	item	162	749149
749.918	0.0	item	162	749918
750.687	0.0	item	162	750687
751.506	0.0	item	162	751506
752.008	0.0	item	162	752008
752.71	0.0	item	162	752710
753.412	0.0	item	162	753412
754.198	0.0	item	162	754198
755.167	0.0	item	162	755167
755.953	0.0	item	162	755953
756.822	0.0	item	162	756822
757.675	0.0	no_probe	166	757675
759.229	0.0	item_post_probe	163	759229
760.048	0.0	item	162	760048
760.801	0.0	item	162	760801
761.469	0.0	item	162	761469
762.205	0.0	item	162	762205
762.924	0.0	item	162	762924
763.676	0.0	item	162	763676
764.295	0.0	item	162	764295
765.231	0.0	item	162	765231
766.05	0.0	item	162	766050
766.986	0.0	no_probe	166	766986
769.794	0.0	item_post_probe	163	769794
770.43	0.0	item	162	770430
771.115	0.0	item	162	771115
772.051	0.0	item	162	772051
772.887	0.0	item	162	772887
773.589	0.0	item	162	773589
774.275	0.0	item	162	774275
774.927	0.0	item	162	774927
775.762	0.0	item	162	775762
776.414	0.0	item	162	776414
777.133	0.0	item	162	777133
777.885	0.0	item	162	777885
778.571	0.0	item	162	778571
779.473	0.0	yes_probe	167	779473
781.413	0.0	item_post_probe	163	781413
782.132	0.0	item	162	782132
782.901	0.0	item	162	782901
783.82	0.0	item	162	783820
784.773	0.0	item	162	784773
785.492	0.0	item	162	785492
786.261	0.0	item	162	786261
787.096	0.0	item	162	787096
787.966	0.0	no_probe	166	787966
789.169	0.0	item_post_probe	163	789169
790.022	0.0	item	162	790022
790.657	0.0	item	162	790657
791.593	0.0	item	162	791593
792.479	0.0	item	162	792479
793.349	0.0	item	162	793349
794.218	0.0	yes_probe	167	794218
796.893	0.0	item_post_probe	163	796893
797.595	0.0	item	162	797595
798.28	0.0	item	162	798280
799.083	0.0	item	162	799083
799.902	0.0	item	162	799902
800.57	0.0	item	162	800570
801.506	0.0	item	162	801506
802.058	0.0	item	162	802058
802.76	0.0	item	162	802760
803.479	0.0	item	162	803479
804.282	0.0	item	162	804282
805.151	0.0	item	162	805151
805.886	0.0	item	162	805886
806.588	0.0	item	162	806588
807.474	0.0	item	162	807474
808.227	0.0	item	162	808227
809.063	0.0	item	162	809063
809.932	0.0	item	162	809932
810.784	0.0	item	162	810784
811.42	0.0	item	162	811420
812.088	0.0	no_probe	166	812088
814.763	0.0	item_post_probe	163	814763
815.499	0.0	item	162	815499
816.217	0.0	item	162	816217
817.17	0.0	item	162	817170
817.906	0.0	item	162	817906
818.775	0.0	yes_probe	167	818775
821.166	0.0	item_post_probe	163	821166
821.934	0.0	yes_probe	167	821934
823.289	0.0	item_post_probe	163	823289
823.924	0.0	item	162	823924
824.793	0.0	item	162	824793
825.378	0.0	item	162	825378
826.097	0.0	item	162	826097
826.799	0.0	item	162	826799
827.518	0.0	item	162	827518
828.304	0.0	item	162	828304
828.922	0.0	item	162	828922
829.775	0.0	item	162	829775
830.728	0.0	item	162	830728
831.447	0.0	item	162	831447
832.216	0.0	item	162	832216
833.152	0.0	item	162	833152
833.971	0.0	item	162	833971
834.757	0.0	item	162	834757
835.509	0.0	no_probe	166	835509
837.448	0.0	item_post_probe	163	837448
838.2	0.0	item	162	838200
838.835	0.0	item	162	838835
839.788	0.0	item	162	839788
840.674	0.0	item	162	840674
841.393	0.0	item	162	841393
842.095	0.0	item	162	842095
842.881	0.0	item	162	842881
843.583	0.0	item	162	843583
844.168	0.0	item	162	844168
844.753	0.0	item	162	844753
845.505	0.0	item	162	845505
