onset	duration	trial_type	value	sample
168.346	0.0	item	162	168346
169.115	0.0	item	162	169115
169.7	0.0	item	162	169700
170.335	0.0	yes_probe	167	170335
172.325	0.0	item_post_probe	163	172325
173.144	0.0	no_probe	166	173144
175.818	0.0	item_post_probe	163	175818
176.637	0.0	item	162	176637
177.507	0.0	item	162	177507
178.159	0.0	item	162	178159
179.061	0.0	item	162	179061
179.814	0.0	item	162	179814
180.65	0.0	item	162	180650
181.552	0.0	item	162	181552
182.438	0.0	item	162	182438
183.241	0.0	item	162	183241
184.026	0.0	item	162	184026
184.745	0.0	item	162	184745
185.598	0.0	yes_probe	167	185598
187.804	0.0	item_post_probe	163	187804
188.406	0.0	item	162	188406
189.092	0.0	item	162	189092
189.744	0.0	item	162	189744
190.546	0.0	item	162	190546
191.282	0.0	item	162	191282
191.933	0.0	no_probe	166	191933
193.722	0.0	item_post_probe	163	193722
194.558	0.0	item	162	194558
195.595	0.0	item	162	195595
196.481	0.0	item	162	196481
197.316	0.0	item	162	197316
197.952	0.0	item	162	197952
198.971	0.0	item	162	198971
199.807	0.0	item	162	199807
200.576	0.0	item	162	200576
201.328	0.0	item	162	201328
202.164	0.0	no_probe	166	202164
203.953	0.0	item_post_probe	163	203953
204.672	0.0	item	162	204672
205.407	0.0	item	162	205407
206.193	0.0	item	162	206193
206.862	0.0	item	162	206862
207.731	0.0	item	162	207731
208.701	0.0	item	162	208701
209.737	0.0	no_probe	166	209737
214.117	0.0	item_post_probe	163	214117
214.869	0.0	item	162	214869
215.571	0.0	item	162	215571
216.374	0.0	item	162	216374
217.21	0.0	item	162	217210
218.096	0.0	item	162	218096
218.915	0.0	item	162	218915
219.7	0.0	item	162	219700
220.603	0.0	item	162	220603
221.472	0.0	item	162	221472
222.358	0.0	item	162	222358
223.278	0.0	item	162	223278
224.063	0.0	item	162	224063
224.715	0.0	item	162	224715
225.468	0.0	yes_probe	167	225468
227.24	0.0	item_post_probe	163	227240
227.925	0.0	item	162	227925
228.744	0.0	item	162	228744
229.58	0.0	item	162	229580
230.182	0.0	item	162	230182
231.135	0.0	item	162	231135
231.854	0.0	item	162	231854
232.639	0.0	item	162	232639
233.442	0.0	no_probe	166	233442
235.431	0.0	item_post_probe	163	235431
236.267	0.0	item	162	236267
237.019	0.0	item	162	237019
237.821	0.0	item	162	237821
238.741	0.0	item	162	238741
239.61	0.0	item	162	239610
240.329	0.0	item	162	240329
241.048	0.0	item	162	241048
241.85	0.0	item	162	241850
242.452	0.0	item	162	242452
243.238	0.0	item	162	243238
244.107	0.0	yes_probe	167	244107
246.113	0.0	item_post_probe	163	246113
247.283	0.0	item	162	247283
248.052	0.0	item	162	248052
248.738	0.0	item	162	248738
249.624	0.0	item	162	249624
250.426	0.0	item	162	250426
251.111	0.0	item	162	251111
251.931	0.0	item	162	251931
252.85	0.0	item	162	252850
253.602	0.0	item	162	253602
254.455	0.0	item	162	254455
255.107	0.0	item	162	255107
255.943	0.0	item	162	255943
256.645	0.0	item	162	256645
257.481	0.0	item	162	257481
258.149	0.0	item	162	258149
258.818	0.0	item	162	258818
259.604	0.0	item	162	259604
260.239	0.0	item	162	260239
261.125	0.0	no_probe	166	261125
262.546	0.0	item_post_probe	163	262546
263.231	0.0	item	162	263231
263.967	0.0	item	162	263967
264.97	0.0	item	162	264970
265.638	0.0	item	162	265638
266.324	0.0	item	162	266324
267.059	0.0	item	162	267059
267.678	0.0	item	162	267678
268.43	0.0	item	162	268430
269.249	0.0	item	162	269249
269.834	0.0	item	162	269834
270.453	0.0	item	162	270453
271.138	0.0	item	162	271138
271.874	0.0	item	162	271874
272.961	0.0	item	162	272961
273.646	0.0	item	162	273646
274.432	0.0	item	162	274432
275.552	0.0	item	162	275552
276.12	0.0	item	162	276120
276.772	0.0	item	162	276772
277.491	0.0	yes_probe	167	277491
281.152	0.0	item_post_probe	163	281152
281.854	0.0	item	162	281854
282.589	0.0	item	162	282589
283.208	0.0	item	162	283208
283.944	0.0	item	162	283944
284.729	0.0	yes_probe	167	284729
286.234	0.0	item_post_probe	163	286234
286.919	0.0	item	162	286919
287.638	0.0	item	162	287638
288.474	0.0	item	162	288474
289.176	0.0	no_probe	166	289176
290.446	0.0	item_post_probe	163	290446
291.215	0.0	item	162	291215
291.867	0.0	item	162	291867
292.787	0.0	item	162	292787
293.639	0.0	item	162	293639
294.241	0.0	item	162	294241
295.361	0.0	item	162	295361
296.08	0.0	item	162	296080
296.933	0.0	item	162	296933
297.618	0.0	item	162	297618
298.471	0.0	item	162	298471
299.206	0.0	item	162	299206
300.126	0.0	item	162	300126
300.928	0.0	item	162	300928
301.647	0.0	no_probe	166	301647
303.252	0.0	item_post_probe	163	303252
303.97	0.0	item	162	303970
304.756	0.0	item	162	304756
305.408	0.0	item	162	305408
306.043	0.0	item	162	306043
307.03	0.0	item	162	307030
307.782	0.0	item	162	307782
308.601	0.0	item	162	308601
309.504	0.0	item	162	309504
310.139	0.0	item	162	310139
310.841	0.0	item	162	310841
311.66	0.0	item	162	311660
312.563	0.0	item	162	312563
313.298	0.0	item	162	313298
314.034	0.0	yes_probe	167	314034
316.358	0.0	item_post_probe	163	316358
317.06	0.0	item	162	317060
317.879	0.0	item	162	317879
318.665	0.0	yes_probe	167	318665
319.935	0.0	item_post_probe	163	319935
320.604	0.0	yes_probe	167	320604
322.744	0.0	item_post_probe	163	322744
323.563	0.0	item	162	323563
324.215	0.0	item	162	324215
324.984	0.0	item	162	324984
325.92	0.0	item	162	325920
326.705	0.0	item	162	326705
327.474	0.0	item	162	327474
328.076	0.0	no_probe	166	328076
330.667	0.0	item_post_probe	163	330667
331.336	0.0	yes_probe	167	331336
332.724	0.0	item_post_probe	163	332724
333.459	0.0	item	162	333459
334.395	0.0	item	162	334395
334.997	0.0	item	162	334997
335.766	0.0	item	162	335766
336.819	0.0	item	162	336819
337.605	0.0	item	162	337605
338.424	0.0	item	162	338424
339.16	0.0	item	162	339160
340.112	0.0	no_probe	166	340112
342.419	0.0	item_post_probe	163	342419
343.004	0.0	item	162	343004
343.79	0.0	item	162	343790
344.593	0.0	item	162	344593
345.545	0.0	item	162	345545
346.264	0.0	item	162	346264
346.9	0.0	item	162	346900
347.719	0.0	no_probe	166	347719
349.039	0.0	item_post_probe	163	349039
349.842	0.0	item	162	349842
350.728	0.0	item	162	350728
351.497	0.0	item	162	351497
352.182	0.0	item	162	352182
352.867	0.0	item	162	352867
353.687	0.0	item	162	353687
354.339	0.0	item	162	354339
355.174	0.0	item	162	355174
355.91	0.0	item	162	355910
356.696	0.0	item	162	356696
357.548	0.0	item	162	357548
358.384	0.0	item	162	358384
359.019	0.0	item	162	359019
359.872	0.0	no_probe	166	359872
362.781	0.0	item_post_probe	163	362781
363.483	0.0	item	162	363483
364.335	0.0	item	162	364335
365.004	0.0	item	162	365004
365.723	0.0	yes_probe	167	365723
370.002	0.0	item_post_probe	163	370002
371.089	0.0	item	162	371089
371.875	0.0	item	162	371875
372.61	0.0	item	162	372610
373.329	0.0	item	162	373329
374.014	0.0	item	162	374014
374.767	0.0	item	162	374767
375.686	0.0	item	162	375686
376.438	0.0	item	162	376438
377.324	0.0	item	162	377324
378.01	0.0	item	162	378010
378.846	0.0	item	162	378846
379.514	0.0	item	162	379514
380.183	0.0	item	162	380183
380.969	0.0	item	162	380969
381.938	0.0	no_probe	166	381938
383.593	0.0	item_post_probe	163	383593
384.329	0.0	item	162	384329
384.998	0.0	item	162	384998
385.867	0.0	item	162	385867
386.435	0.0	item	162	386435
387.421	0.0	item	162	387421
388.19	0.0	yes_probe	167	388190
389.21	0.0	item_post_probe	163	389210
389.929	0.0	item	162	389929
390.915	0.0	item	162	390915
391.668	0.0	item	162	391668
392.604	0.0	item	162	392604
393.406	0.0	item	162	393406
394.242	0.0	item	162	394242
395.094	0.0	item	162	395094
395.847	0.0	item	162	395847
396.549	0.0	item	162	396549
397.418	0.0	item	162	397418
398.254	0.0	yes_probe	167	398254
399.675	0.0	item_post_probe	163	399675
400.494	0.0	item	162	400494
401.163	0.0	item	162	401163
401.932	0.0	item	162	401932
402.784	0.0	item	162	402784
403.587	0.0	item	162	403587
404.306	0.0	item	162	404306
405.108	0.0	item	162	405108
405.793	0.0	item	162	405793
406.562	0.0	item	162	406562
407.248	0.0	item	162	407248
407.916	0.0	item	162	407916
408.585	0.0	item	162	408585
409.304	0.0	item	162	409304
410.039	0.0	item	162	410039
410.691	0.0	item	162	410691
411.41	0.0	item	162	411410
412.162	0.0	item	162	412162
412.948	0.0	yes_probe	167	412948
414.035	0.0	item_post_probe	163	414035
414.687	0.0	item	162	414687
415.322	0.0	item	162	415322
416.225	0.0	item	162	416225
417.144	0.0	item	162	417144
417.863	0.0	item	162	417863
418.515	0.0	item	162	418515
419.284	0.0	item	162	419284
419.936	0.0	item	162	419936
420.705	0.0	item	162	420705
421.424	0.0	item	162	421424
422.209	0.0	item	162	422209
422.861	0.0	item	162	422861
423.597	0.0	item	162	423597
424.282	0.0	item	162	424282
424.901	0.0	item	162	424901
425.687	0.0	item	162	425687
426.589	0.0	item	162	426589
427.224	0.0	item	162	427224
427.977	0.0	item	162	427977
428.913	0.0	no_probe	166	428913
431.705	0.0	item_post_probe	163	431705
432.457	0.0	yes_probe	167	432457
434.095	0.0	item_post_probe	163	434095
434.797	0.0	item	162	434797
435.549	0.0	item	162	435549
436.352	0.0	item	162	436352
437.338	0.0	item	162	437338
437.99	0.0	item	162	437990
438.91	0.0	item	162	438910
439.729	0.0	item	162	439729
440.331	0.0	item	162	440331
440.932	0.0	item	162	440932
441.618	0.0	item	162	441618
442.403	0.0	item	162	442403
443.223	0.0	item	162	443223
444.175	0.0	item	162	444175
444.995	0.0	item	162	444995
445.697	0.0	item	162	445697
446.533	0.0	item	162	446533
447.435	0.0	item	162	447435
448.455	0.0	item	162	448455
449.157	0.0	no_probe	166	449157
450.545	0.0	item_post_probe	163	450545
451.33	0.0	item	162	451330
452.066	0.0	item	162	452066
452.918	0.0	item	162	452918
453.788	0.0	item	162	453788
454.657	0.0	item	162	454657
455.342	0.0	item	162	455342
455.961	0.0	item	162	455961
456.897	0.0	item	162	456897
457.616	0.0	item	162	457616
458.335	0.0	item	162	458335
459.037	0.0	item	162	459037
459.622	0.0	yes_probe	167	459622
462.063	0.0	item_post_probe	163	462063
463.015	0.0	item	162	463015
463.684	0.0	item	162	463684
464.587	0.0	item	162	464587
465.439	0.0	item	162	465439
466.275	0.0	item	162	466275
466.793	0.0	item	162	466793
467.679	0.0	item	162	467679
468.382	0.0	item	162	468382
469.234	0.0	item	162	469234
469.953	0.0	item	162	469953
470.806	0.0	item	162	470806
471.625	0.0	yes_probe	167	471625
474.082	0.0	item_post_probe	163	474082
474.884	0.0	item	162	474884
475.77	0.0	item	162	475770
476.523	0.0	item	162	476523
477.242	0.0	item	162	477242
478.027	0.0	item	162	478027
478.83	0.0	item	162	478830
479.749	0.0	item	162	479749
480.501	0.0	no_probe	166	480501
483.393	0.0	item_post_probe	163	483393
484.213	0.0	item	162	484213
484.848	0.0	item	162	484848
485.533	0.0	yes_probe	167	485533
486.971	0.0	item_post_probe	163	486971
487.773	0.0	item	162	487773
488.542	0.0	item	162	488542
489.211	0.0	item	162	489211
489.946	0.0	item	162	489946
490.598	0.0	item	162	490598
491.351	0.0	item	162	491351
492.103	0.0	item	162	492103
492.889	0.0	item	162	492889
493.591	0.0	item	162	493591
494.477	0.0	item	162	494477
495.145	0.0	item	162	495145
495.831	0.0	no_probe	166	495831
497.218	0.0	item_post_probe	163	497218
498.171	0.0	item	162	498171
499.224	0.0	item	162	499224
499.96	0.0	item	162	499960
500.662	0.0	item	162	500662
501.464	0.0	item	162	501464
502.2	0.0	item	162	502200
502.919	0.0	item	162	502919
503.721	0.0	item	162	503721
504.574	0.0	item	162	504574
505.343	0.0	item	162	505343
506.128	0.0	item	162	506128
507.031	0.0	item	162	507031
507.783	0.0	item	162	507783
508.435	0.0	item	162	508435
509.121	0.0	item	162	509121
509.856	0.0	item	162	509856
510.625	0.0	item	162	510625
511.561	0.0	item	162	511561
512.38	0.0	yes_probe	167	512380
514.086	0.0	item_post_probe	163	514086
514.871	0.0	item	162	514871
515.657	0.0	item	162	515657
516.493	0.0	item	162	516493
517.329	0.0	item	162	517329
517.997	0.0	item	162	517997
518.833	0.0	item	162	518833
519.469	0.0	item	162	519469
520.137	0.0	item	162	520137
520.923	0.0	no_probe	166	520923
523.648	0.0	item_post_probe	163	523648
524.467	0.0	item	162	524467
525.37	0.0	item	162	525370
526.105	0.0	item	162	526105
526.891	0.0	item	162	526891
527.76	0.0	item	162	527760
528.462	0.0	item	162	528462
529.098	0.0	item	162	529098
529.85	0.0	item	162	529850
530.719	0.0	item	162	530719
531.421	0.0	item	162	531421
532.123	0.0	yes_probe	167	532123
534.882	0.0	item_post_probe	163	534882
535.717	0.0	item	162	535717
536.436	0.0	item	162	536436
537.306	0.0	item	162	537306
538.058	0.0	item	162	538058
538.827	0.0	item	162	538827
539.596	0.0	item	162	539596
540.198	0.0	item	162	540198
541.201	0.0	item	162	541201
541.986	0.0	item	162	541986
542.622	0.0	item	162	542622
543.558	0.0	item	162	543558
544.26	0.0	item	162	544260
545.129	0.0	item	162	545129
545.831	0.0	item	162	545831
546.533	0.0	no_probe	166	546533
547.72	0.0	item_post_probe	163	547720
548.506	0.0	item	162	548506
549.208	0.0	item	162	549208
549.927	0.0	item	162	549927
550.796	0.0	item	162	550796
551.682	0.0	item	162	551682
552.585	0.0	item	162	552585
553.22	0.0	item	162	553220
554.073	0.0	item	162	554073
555.009	0.0	item	162	555009
555.711	0.0	no_probe	166	555711
558.77	0.0	item_post_probe	163	558770
559.556	0.0	item	162	559556
560.475	0.0	item	162	560475
561.361	0.0	item	162	561361
562.047	0.0	item	162	562047
562.799	0.0	item	162	562799
563.534	0.0	item	162	563534
564.203	0.0	item	162	564203
564.922	0.0	item	162	564922
565.708	0.0	item	162	565708
566.627	0.0	item	162	566627
567.513	0.0	item	162	567513
568.349	0.0	item	162	568349
568.984	0.0	yes_probe	167	568984
570.606	0.0	item_post_probe	163	570606
571.341	0.0	item	162	571341
572.16	0.0	no_probe	166	572160
574.15	0.0	item_post_probe	163	574150
574.818	0.0	item	162	574818
575.47	0.0	item	162	575470
576.122	0.0	yes_probe	167	576122
577.995	0.0	item_post_probe	163	577995
578.998	0.0	item	162	578998
579.8	0.0	item	162	579800
580.502	0.0	item	162	580502
581.221	0.0	item	162	581221
582.023	0.0	item	162	582023
582.826	0.0	item	162	582826
583.528	0.0	item	162	583528
584.431	0.0	item	162	584431
585.199	0.0	no_probe	166	585199
586.788	0.0	item_post_probe	163	586788
587.59	0.0	item	162	587590
588.376	0.0	item	162	588376
589.162	0.0	item	162	589162
589.981	0.0	item	162	589981
590.783	0.0	item	162	590783
591.368	0.0	item	162	591368
592.02	0.0	item	162	592020
592.689	0.0	item	162	592689
593.341	0.0	item	162	593341
594.327	0.0	item	162	594327
595.096	0.0	item	162	595096
595.848	0.0	item	162	595848
596.634	0.0	item	162	596634
597.336	0.0	no_probe	166	597336
598.657	0.0	item_post_probe	163	598657
599.526	0.0	item	162	599526
600.145	0.0	item	162	600145
600.93	0.0	item	162	600930
601.682	0.0	item	162	601682
602.752	0.0	item	162	602752
603.772	0.0	item	162	603772
604.541	0.0	item	162	604541
605.226	0.0	item	162	605226
605.929	0.0	item	162	605929
606.714	0.0	item	162	606714
607.467	0.0	item	162	607467
608.236	0.0	item	162	608236
608.954	0.0	item	162	608954
609.556	0.0	item	162	609556
610.392	0.0	no_probe	166	610392
612.565	0.0	item_post_probe	163	612565
613.267	0.0	item	162	613267
614.287	0.0	item	162	614287
615.073	0.0	item	162	615073
615.825	0.0	item	162	615825
616.527	0.0	yes_probe	167	616527
619.636	0.0	item_post_probe	163	619636
620.305	0.0	item	162	620305
620.924	0.0	item	162	620924
621.81	0.0	item	162	621810
622.512	0.0	item	162	622512
623.398	0.0	item	162	623398
624.217	0.0	item	162	624217
625.136	0.0	item	162	625136
625.889	0.0	item	162	625889
626.658	0.0	item	162	626658
627.276	0.0	item	162	627276
628.045	0.0	item	162	628045
628.848	0.0	item	162	628848
629.466	0.0	item	162	629466
630.369	0.0	item	162	630369
631.238	0.0	item	162	631238
631.99	0.0	item	162	631990
632.843	0.0	item	162	632843
633.578	0.0	yes_probe	167	633578
635.417	0.0	item_post_probe	163	635417
636.236	0.0	item	162	636236
636.989	0.0	item	162	636989
637.975	0.0	item	162	637975
638.794	0.0	no_probe	166	638794
640.215	0.0	item_post_probe	163	640215
640.984	0.0	item	162	640984
641.669	0.0	item	162	641669
642.438	0.0	item	162	642438
643.191	0.0	item	162	643191
644.227	0.0	item	162	644227
644.929	0.0	item	162	644929
645.832	0.0	item	162	645832
646.551	0.0	item	162	646551
647.387	0.0	item	162	647387
647.988	0.0	item	162	647988
648.741	0.0	item	162	648741
649.593	0.0	item	162	649593
650.379	0.0	item	162	650379
651.131	0.0	item	162	651131
651.783	0.0	item	162	651783
652.652	0.0	item	162	652652
653.421	0.0	item	162	653421
654.274	0.0	item	162	654274
654.909	0.0	item	162	654909
655.611	0.0	yes_probe	167	655611
657.199	0.0	item_post_probe	163	657199
657.985	0.0	item	162	657985
659.005	0.0	no_probe	166	659005
660.576	0.0	item_post_probe	163	660576
661.262	0.0	item	162	661262
662.047	0.0	item	162	662047
662.683	0.0	item	162	662683
663.569	0.0	item	162	663569
664.421	0.0	item	162	664421
665.157	0.0	item	162	665157
666.093	0.0	item	162	666093
666.845	0.0	item	162	666845
667.681	0.0	yes_probe	167	667681
669.704	0.0	item_post_probe	163	669704
670.489	0.0	item	162	670489
671.392	0.0	item	162	671392
672.245	0.0	item	162	672245
673.047	0.0	item	162	673047
673.799	0.0	item	162	673799
674.418	0.0	item	162	674418
675.12	0.0	item	162	675120
675.856	0.0	item	162	675856
676.758	0.0	item	162	676758
677.561	0.0	item	162	677561
678.397	0.0	item	162	678397
679.065	0.0	item	162	679065
679.734	0.0	item	162	679734
680.62	0.0	item	162	680620
681.406	0.0	item	162	681406
681.974	0.0	item	162	681974
682.76	0.0	item	162	682760
683.512	0.0	item	162	683512
684.164	0.0	item	162	684164
684.883	0.0	no_probe	166	684883
687.006	0.0	item_post_probe	163	687006
687.741	0.0	item	162	687741
688.377	0.0	item	162	688377
689.129	0.0	item	162	689129
689.831	0.0	item	162	689831
690.65	0.0	no_probe	166	690650
693.843	0.0	item_post_probe	163	693843
694.579	0.0	item	162	694579
695.548	0.0	item	162	695548
696.551	0.0	item	162	696551
697.471	0.0	item	162	697471
698.273	0.0	item	162	698273
699.009	0.0	item	162	699009
699.778	0.0	item	162	699778
700.413	0.0	item	162	700413
701.132	0.0	item	162	701132
701.9	0.0	yes_probe	167	701900
703.104	0.0	item_post_probe	163	703104
703.723	0.0	item	162	703723
704.525	0.0	item	162	704525
705.344	0.0	yes_probe	167	705344
707.384	0.0	item_post_probe	163	707384
708.186	0.0	item	162	708186
709.139	0.0	item	162	709139
709.992	0.0	item	162	709992
710.694	0.0	item	162	710694
711.429	0.0	item	162	711429
712.232	0.0	item	162	712232
713.118	0.0	item	162	713118
713.77	0.0	item	162	713770
714.388	0.0	item	162	714388
715.191	0.0	item	162	715191
715.792	0.0	item	162	715792
716.578	0.0	yes_probe	167	716578
717.782	0.0	item_post_probe	163	717782
718.768	0.0	item	162	718768
719.47	0.0	item	162	719470
720.323	0.0	item	162	720323
721.259	0.0	item	162	721259
722.078	0.0	item	162	722078
722.931	0.0	item	162	722931
723.699	0.0	item	162	723699
724.452	0.0	item	162	724452
725.204	0.0	item	162	725204
725.973	0.0	no_probe	166	725973
727.31	0.0	item_post_probe	163	727310
728.213	0.0	item	162	728213
729.149	0.0	item	162	729149
729.835	0.0	item	162	729835
730.637	0.0	item	162	730637
731.373	0.0	item	162	731373
732.142	0.0	item	162	732142
732.86	0.0	item	162	732860
733.596	0.0	item	162	733596
734.415	0.0	item	162	734415
735.017	0.0	yes_probe	167	735017
736.237	0.0	item_post_probe	163	736237
737.056	0.0	item	162	737056
737.742	0.0	item	162	737742
738.511	0.0	item	162	738511
739.28	0.0	item	162	739280
740.116	0.0	item	162	740116
740.617	0.0	item	162	740617
741.319	0.0	item	162	741319
742.021	0.0	item	162	742021
742.807	0.0	item	162	742807
743.793	0.0	item	162	743793
744.579	0.0	item	162	744579
745.448	0.0	item	162	745448
746.301	0.0	no_probe	166	746301
747.855	0.0	item_post_probe	163	747855
748.658	0.0	item	162	748658
749.427	0.0	item	162	749427
750.096	0.0	item	162	750096
750.831	0.0	item	162	750831
751.55	0.0	item	162	751550
752.302	0.0	item	162	752302
752.921	0.0	item	162	752921
753.84	0.0	item	162	753840
754.659	0.0	item	162	754659
755.595	0.0	no_probe	166	755595
757.535	0.0	item_post_probe	163	757535
758.187	0.0	item	162	758187
758.855	0.0	item	162	758855
759.791	0.0	item	162	759791
760.627	0.0	item	162	760627
761.329	0.0	item	162	761329
762.031	0.0	item	162	762031
762.683	0.0	item	162	762683
763.519	0.0	item	162	763519
764.171	0.0	item	162	764171
764.89	0.0	item	162	764890
765.642	0.0	item	162	765642
766.328	0.0	item	162	766328
767.23	0.0	yes_probe	167	767230
768.869	0.0	item_post_probe	163	768869
769.587	0.0	item	162	769587
770.356	0.0	item	162	770356
771.276	0.0	item	162	771276
772.245	0.0	item	162	772245
772.964	0.0	item	162	772964
773.717	0.0	item	162	773717
774.552	0.0	item	162	774552
775.405	0.0	no_probe	166	775405
776.659	0.0	item_post_probe	163	776659
777.511	0.0	item	162	777511
778.147	0.0	item	162	778147
779.083	0.0	item	162	779083
779.969	0.0	item	162	779969
780.838	0.0	item	162	780838
781.724	0.0	yes_probe	167	781724
783.446	0.0	item_post_probe	163	783446
784.148	0.0	item	162	784148
784.817	0.0	item	162	784817
785.602	0.0	item	162	785602
786.421	0.0	item	162	786421
787.09	0.0	item	162	787090
788.026	0.0	item	162	788026
788.578	0.0	item	162	788578
789.28	0.0	item	162	789280
789.999	0.0	item	162	789999
790.801	0.0	item	162	790801
791.671	0.0	item	162	791671
792.406	0.0	item	162	792406
793.108	0.0	item	162	793108
793.994	0.0	item	162	793994
794.73	0.0	item	162	794730
795.566	0.0	item	162	795566
796.435	0.0	item	162	796435
797.287	0.0	item	162	797287
797.906	0.0	item	162	797906
798.558	0.0	no_probe	166	798558
800.397	0.0	item_post_probe	163	800397
801.132	0.0	item	162	801132
801.851	0.0	item	162	801851
802.804	0.0	item	162	802804
803.54	0.0	item	162	803540
804.425	0.0	yes_probe	167	804425
806.047	0.0	item_post_probe	163	806047
806.816	0.0	yes_probe	167	806816
808.02	0.0	item_post_probe	163	808020
808.655	0.0	item	162	808655
809.524	0.0	item	162	809524
810.109	0.0	item	162	810109
810.828	0.0	item	162	810828
811.514	0.0	item	162	811514
812.232	0.0	item	162	812232
813.018	0.0	item	162	813018
813.637	0.0	item	162	813637
814.489	0.0	item	162	814489
815.459	0.0	item	162	815459
816.178	0.0	item	162	816178
816.947	0.0	item	162	816947
817.883	0.0	item	162	817883
818.702	0.0	item	162	818702
819.488	0.0	item	162	819488
820.256	0.0	no_probe	166	820256
821.694	0.0	item_post_probe	163	821694
822.446	0.0	item	162	822446
823.098	0.0	item	162	823098
824.051	0.0	item	162	824051
824.937	0.0	item	162	824937
825.639	0.0	item	162	825639
826.325	0.0	item	162	826325
827.11	0.0	item	162	827110
827.813	0.0	item	162	827813
828.398	0.0	item	162	828398
828.983	0.0	item	162	828983
829.752	0.0	item	162	829752
