onset	duration	trial_type	value	sample
330.682	0.0	item	162	330682
331.435	0.0	item	162	331435
332.387	0.0	no_probe	166	332387
333.975	0.0	item_post_probe	163	333975
334.561	0.0	item	162	334561
335.346	0.0	item	162	335346
336.149	0.0	item	162	336149
337.102	0.0	item	162	337102
337.804	0.0	item	162	337804
338.422	0.0	item	162	338422
339.241	0.0	no_probe	166	339241
340.712	0.0	item_post_probe	163	340712
341.515	0.0	item	162	341515
342.418	0.0	item	162	342418
343.17	0.0	item	162	343170
343.855	0.0	item	162	343855
344.541	0.0	item	162	344541
345.343	0.0	item	162	345343
345.995	0.0	item	162	345995
346.831	0.0	item	162	346831
347.566	0.0	item	162	347566
348.352	0.0	item	162	348352
349.205	0.0	item	162	349205
350.024	0.0	item	162	350024
350.642	0.0	item	162	350642
351.495	0.0	no_probe	166	351495
353.2	0.0	item_post_probe	163	353200
353.919	0.0	item	162	353919
354.771	0.0	item	162	354771
355.44	0.0	item	162	355440
356.175	0.0	yes_probe	167	356175
357.73	0.0	item_post_probe	163	357730
358.817	0.0	item	162	358817
359.603	0.0	item	162	359603
360.338	0.0	item	162	360338
361.057	0.0	item	162	361057
361.742	0.0	item	162	361742
362.495	0.0	item	162	362495
363.414	0.0	item	162	363414
364.166	0.0	item	162	364166
365.052	0.0	item	162	365052
365.738	0.0	item	162	365738
366.574	0.0	item	162	366574
367.242	0.0	item	162	367242
367.911	0.0	item	162	367911
368.697	0.0	item	162	368697
369.666	0.0	no_probe	166	369666
372.207	0.0	item_post_probe	163	372207
372.943	0.0	item	162	372943
373.611	0.0	item	162	373611
374.464	0.0	item	162	374464
375.032	0.0	item	162	375032
376.035	0.0	item	162	376035
376.804	0.0	yes_probe	167	376804
378.509	0.0	item_post_probe	163	378509
379.228	0.0	item	162	379228
380.215	0.0	item	162	380215
380.95	0.0	item	162	380950
381.886	0.0	item	162	381886
382.689	0.0	item	162	382689
383.525	0.0	item	162	383525
384.377	0.0	item	162	384377
385.113	0.0	item	162	385113
385.815	0.0	item	162	385815
386.684	0.0	item	162	386684
387.52	0.0	yes_probe	167	387520
389.359	0.0	item_post_probe	163	389359
390.178	0.0	item	162	390178
390.83	0.0	item	162	390830
391.599	0.0	item	162	391599
392.451	0.0	item	162	392451
393.254	0.0	item	162	393254
393.973	0.0	item	162	393973
394.775	0.0	item	162	394775
395.46	0.0	item	162	395460
396.213	0.0	item	162	396213
396.898	0.0	item	162	396898
397.567	0.0	item	162	397567
398.235	0.0	item	162	398235
398.938	0.0	item	162	398938
399.673	0.0	item	162	399673
400.325	0.0	item	162	400325
401.027	0.0	item	162	401027
401.779	0.0	item	162	401779
402.582	0.0	yes_probe	167	402582
404.287	0.0	item_post_probe	163	404287
404.939	0.0	item	162	404939
405.574	0.0	item	162	405574
406.46	0.0	item	162	406460
407.38	0.0	item	162	407380
408.098	0.0	item	162	408098
408.75	0.0	item	162	408750
409.519	0.0	item	162	409519
410.155	0.0	item	162	410155
410.924	0.0	item	162	410924
411.642	0.0	item	162	411642
412.428	0.0	item	162	412428
413.08	0.0	item	162	413080
413.816	0.0	item	162	413816
414.484	0.0	item	162	414484
415.103	0.0	item	162	415103
415.872	0.0	item	162	415872
416.775	0.0	item	162	416775
417.426	0.0	item	162	417426
418.179	0.0	item	162	418179
419.131	0.0	no_probe	166	419131
421.188	0.0	item_post_probe	163	421188
421.94	0.0	yes_probe	167	421940
423.328	0.0	item_post_probe	163	423328
424.013	0.0	item	162	424013
424.765	0.0	item	162	424765
425.584	0.0	item	162	425584
426.571	0.0	item	162	426571
427.223	0.0	item	162	427223
428.142	0.0	item	162	428142
428.961	0.0	item	162	428961
429.58	0.0	item	162	429580
430.182	0.0	item	162	430182
430.884	0.0	item	162	430884
431.669	0.0	item	162	431669
432.488	0.0	item	162	432488
433.441	0.0	item	162	433441
434.26	0.0	item	162	434260
434.963	0.0	item	162	434963
435.798	0.0	item	162	435798
436.701	0.0	item	162	436701
437.721	0.0	item	162	437721
438.423	0.0	no_probe	166	438423
451.496	0.0	item_post_probe	163	451496
452.265	0.0	item	162	452265
452.983	0.0	item	162	452983
453.836	0.0	item	162	453836
454.722	0.0	item	162	454722
455.591	0.0	item	162	455591
456.277	0.0	item	162	456277
456.895	0.0	item	162	456895
457.831	0.0	item	162	457831
458.55	0.0	item	162	458550
459.269	0.0	item	162	459269
459.971	0.0	item	162	459971
460.573	0.0	yes_probe	167	460573
462.345	0.0	item_post_probe	163	462345
463.298	0.0	item	162	463298
463.983	0.0	item	162	463983
464.886	0.0	item	162	464886
465.738	0.0	item	162	465738
466.574	0.0	item	162	466574
467.093	0.0	item	162	467093
467.979	0.0	item	162	467979
468.681	0.0	item	162	468681
469.533	0.0	item	162	469533
470.252	0.0	item	162	470252
471.105	0.0	item	162	471105
471.924	0.0	yes_probe	167	471924
473.295	0.0	item_post_probe	163	473295
474.097	0.0	item	162	474097
475.0	0.0	item	162	475000
475.752	0.0	item	162	475752
476.471	0.0	item	162	476471
477.256	0.0	item	162	477256
478.059	0.0	item	162	478059
478.978	0.0	item	162	478978
479.73	0.0	no_probe	166	479730
482.255	0.0	item_post_probe	163	482255
483.074	0.0	item	162	483074
483.709	0.0	item	162	483709
484.394	0.0	yes_probe	167	484394
486.317	0.0	item_post_probe	163	486317
487.119	0.0	item	162	487119
487.888	0.0	item	162	487888
488.557	0.0	item	162	488557
489.293	0.0	item	162	489293
489.945	0.0	item	162	489945
490.68	0.0	item	162	490680
491.432	0.0	item	162	491432
492.218	0.0	item	162	492218
492.937	0.0	item	162	492937
493.823	0.0	item	162	493823
494.492	0.0	item	162	494492
495.177	0.0	no_probe	166	495177
496.715	0.0	item_post_probe	163	496715
497.668	0.0	item	162	497668
498.704	0.0	item	162	498704
499.44	0.0	item	162	499440
500.142	0.0	item	162	500142
500.928	0.0	item	162	500928
501.663	0.0	item	162	501663
502.382	0.0	item	162	502382
503.184	0.0	item	162	503184
504.037	0.0	item	162	504037
504.806	0.0	item	162	504806
505.592	0.0	item	162	505592
506.494	0.0	item	162	506494
507.247	0.0	item	162	507247
507.899	0.0	item	162	507899
508.584	0.0	item	162	508584
509.32	0.0	item	162	509320
510.089	0.0	item	162	510089
511.041	0.0	item	162	511041
511.86	0.0	yes_probe	167	511860
514.184	0.0	item_post_probe	163	514184
514.97	0.0	item	162	514970
515.756	0.0	item	162	515756
516.591	0.0	item	162	516591
517.427	0.0	item	162	517427
518.113	0.0	item	162	518113
518.948	0.0	item	162	518948
519.584	0.0	item	162	519584
520.252	0.0	item	162	520252
521.038	0.0	no_probe	166	521038
523.111	0.0	item_post_probe	163	523111
523.93	0.0	item	162	523930
524.85	0.0	item	162	524850
525.585	0.0	item	162	525585
526.388	0.0	item	162	526388
527.257	0.0	item	162	527257
527.959	0.0	item	162	527959
528.594	0.0	item	162	528594
529.346	0.0	item	162	529346
530.232	0.0	item	162	530232
530.951	0.0	item	162	530951
531.653	0.0	yes_probe	167	531653
534.378	0.0	item_post_probe	163	534378
535.214	0.0	item	162	535214
535.95	0.0	item	162	535950
536.819	0.0	item	162	536819
537.571	0.0	item	162	537571
538.34	0.0	item	162	538340
539.109	0.0	item	162	539109
539.711	0.0	item	162	539711
540.714	0.0	item	162	540714
541.5	0.0	item	162	541500
542.135	0.0	item	162	542135
543.054	0.0	item	162	543054
543.756	0.0	item	162	543756
544.626	0.0	item	162	544626
545.328	0.0	item	162	545328
546.013	0.0	no_probe	166	546013
548.069	0.0	item_post_probe	163	548069
548.855	0.0	item	162	548855
549.574	0.0	item	162	549574
550.309	0.0	item	162	550309
551.195	0.0	item	162	551195
552.098	0.0	item	162	552098
553.001	0.0	item	162	553001
553.636	0.0	item	162	553636
554.489	0.0	item	162	554489
555.425	0.0	item	162	555425
556.127	0.0	no_probe	166	556127
559.169	0.0	item_post_probe	163	559169
559.955	0.0	item	162	559955
560.875	0.0	item	162	560875
561.761	0.0	item	162	561761
562.446	0.0	item	162	562446
563.198	0.0	item	162	563198
563.934	0.0	item	162	563934
564.602	0.0	item	162	564602
565.321	0.0	item	162	565321
566.09	0.0	item	162	566090
567.01	0.0	item	162	567010
567.912	0.0	item	162	567912
568.765	0.0	item	162	568765
569.4	0.0	yes_probe	167	569400
571.172	0.0	item_post_probe	163	571172
571.908	0.0	item	162	571908
572.727	0.0	no_probe	166	572727
576.338	0.0	item_post_probe	163	576338
577.006	0.0	item	162	577006
577.658	0.0	item	162	577658
578.31	0.0	yes_probe	167	578310
580.35	0.0	item_post_probe	163	580350
581.353	0.0	item	162	581353
582.155	0.0	item	162	582155
582.841	0.0	item	162	582841
583.559	0.0	item	162	583559
584.345	0.0	item	162	584345
585.131	0.0	item	162	585131
585.816	0.0	item	162	585816
586.719	0.0	item	162	586719
587.488	0.0	no_probe	166	587488
590.647	0.0	item_post_probe	163	590647
591.45	0.0	item	162	591450
592.236	0.0	item	162	592236
593.021	0.0	item	162	593021
593.84	0.0	item	162	593840
594.626	0.0	item	162	594626
595.211	0.0	item	162	595211
595.863	0.0	item	162	595863
596.532	0.0	item	162	596532
597.167	0.0	item	162	597167
598.153	0.0	item	162	598153
598.906	0.0	item	162	598906
599.658	0.0	item	162	599658
600.444	0.0	item	162	600444
601.146	0.0	no_probe	166	601146
603.904	0.0	item_post_probe	163	603904
604.773	0.0	item	162	604773
605.392	0.0	item	162	605392
606.178	0.0	item	162	606178
606.93	0.0	item	162	606930
607.983	0.0	item	162	607983
609.003	0.0	item	162	609003
609.772	0.0	item	162	609772
610.457	0.0	item	162	610457
611.159	0.0	item	162	611159
611.945	0.0	item	162	611945
612.714	0.0	item	162	612714
613.483	0.0	item	162	613483
614.202	0.0	item	162	614202
614.803	0.0	item	162	614803
615.639	0.0	no_probe	166	615639
617.361	0.0	item_post_probe	163	617361
618.063	0.0	item	162	618063
619.066	0.0	item	162	619066
619.852	0.0	item	162	619852
620.604	0.0	item	162	620604
621.29	0.0	yes_probe	167	621290
622.777	0.0	item_post_probe	163	622777
623.446	0.0	item	162	623446
624.065	0.0	item	162	624065
624.951	0.0	item	162	624951
625.653	0.0	item	162	625653
626.555	0.0	item	162	626555
627.375	0.0	item	162	627375
628.294	0.0	item	162	628294
629.046	0.0	item	162	629046
629.815	0.0	item	162	629815
630.434	0.0	item	162	630434
631.22	0.0	item	162	631220
632.022	0.0	item	162	632022
632.657	0.0	item	162	632657
633.56	0.0	item	162	633560
634.429	0.0	item	162	634429
635.181	0.0	item	162	635181
636.034	0.0	item	162	636034
636.769	0.0	yes_probe	167	636769
639.946	0.0	item_post_probe	163	639946
640.765	0.0	item	162	640765
641.517	0.0	item	162	641517
642.503	0.0	item	162	642503
643.322	0.0	no_probe	166	643322
645.078	0.0	item_post_probe	163	645078
645.847	0.0	item	162	645847
646.532	0.0	item	162	646532
647.301	0.0	item	162	647301
648.053	0.0	item	162	648053
649.09	0.0	item	162	649090
649.775	0.0	item	162	649775
650.678	0.0	item	162	650678
651.397	0.0	item	162	651397
652.233	0.0	item	162	652233
652.835	0.0	item	162	652835
653.587	0.0	item	162	653587
654.439	0.0	item	162	654439
655.225	0.0	item	162	655225
655.977	0.0	item	162	655977
656.629	0.0	item	162	656629
657.499	0.0	item	162	657499
658.268	0.0	item	162	658268
659.103	0.0	item	162	659103
659.739	0.0	item	162	659739
660.441	0.0	yes_probe	167	660441
663.584	0.0	item_post_probe	163	663584
664.369	0.0	item	162	664369
665.389	0.0	no_probe	166	665389
667.295	0.0	item_post_probe	163	667295
667.98	0.0	item	162	667980
668.783	0.0	item	162	668783
669.418	0.0	item	162	669418
670.287	0.0	item	162	670287
671.14	0.0	item	162	671140
671.875	0.0	item	162	671875
672.811	0.0	item	162	672811
673.58	0.0	item	162	673580
674.416	0.0	yes_probe	167	674416
678.111	0.0	item_post_probe	163	678111
678.913	0.0	item	162	678913
679.816	0.0	item	162	679816
680.668	0.0	item	162	680668
681.471	0.0	item	162	681471
682.223	0.0	item	162	682223
682.841	0.0	item	162	682841
683.544	0.0	item	162	683544
684.279	0.0	item	162	684279
685.182	0.0	item	162	685182
685.984	0.0	item	162	685984
686.82	0.0	item	162	686820
687.489	0.0	item	162	687489
688.157	0.0	item	162	688157
689.06	0.0	item	162	689060
689.863	0.0	item	162	689863
690.431	0.0	item	162	690431
691.217	0.0	item	162	691217
691.969	0.0	item	162	691969
692.621	0.0	item	162	692621
693.34	0.0	no_probe	166	693340
695.63	0.0	item_post_probe	163	695630
696.365	0.0	item	162	696365
696.984	0.0	item	162	696984
697.736	0.0	item	162	697736
698.438	0.0	item	162	698438
699.257	0.0	no_probe	166	699257
702.885	0.0	item_post_probe	163	702885
703.621	0.0	item	162	703621
704.59	0.0	item	162	704590
705.593	0.0	item	162	705593
706.496	0.0	item	162	706496
707.298	0.0	item	162	707298
708.034	0.0	item	162	708034
708.803	0.0	item	162	708803
709.438	0.0	item	162	709438
710.157	0.0	item	162	710157
710.926	0.0	yes_probe	167	710926
712.397	0.0	item_post_probe	163	712397
713.016	0.0	item	162	713016
713.818	0.0	item	162	713818
714.62	0.0	yes_probe	167	714620
716.56	0.0	item_post_probe	163	716560
717.362	0.0	item	162	717362
718.315	0.0	item	162	718315
719.167	0.0	item	162	719167
719.869	0.0	item	162	719869
720.605	0.0	item	162	720605
721.424	0.0	item	162	721424
722.293	0.0	item	162	722293
722.962	0.0	item	162	722962
723.581	0.0	item	162	723581
724.383	0.0	item	162	724383
724.968	0.0	item	162	724968
725.754	0.0	yes_probe	167	725754
727.576	0.0	item_post_probe	163	727576
728.562	0.0	item	162	728562
729.264	0.0	item	162	729264
730.117	0.0	item	162	730117
731.053	0.0	item	162	731053
731.872	0.0	item	162	731872
732.725	0.0	item	162	732725
733.477	0.0	item	162	733477
734.229	0.0	item	162	734229
734.982	0.0	item	162	734982
735.75	0.0	no_probe	166	735750
737.907	0.0	item_post_probe	163	737907
738.793	0.0	item	162	738793
739.729	0.0	item	162	739729
740.415	0.0	item	162	740415
741.2	0.0	item	162	741200
741.936	0.0	item	162	741936
742.688	0.0	item	162	742688
743.407	0.0	item	162	743407
744.143	0.0	item	162	744143
744.962	0.0	item	162	744962
745.563	0.0	yes_probe	167	745563
748.656	0.0	item_post_probe	163	748656
749.475	0.0	item	162	749475
750.161	0.0	item	162	750161
750.93	0.0	item	162	750930
751.699	0.0	item	162	751699
752.518	0.0	item	162	752518
753.019	0.0	item	162	753019
753.738	0.0	item	162	753738
754.423	0.0	item	162	754423
755.209	0.0	item	162	755209
756.195	0.0	item	162	756195
756.981	0.0	item	162	756981
757.85	0.0	item	162	757850
758.703	0.0	no_probe	166	758703
760.609	0.0	item_post_probe	163	760609
761.428	0.0	item	162	761428
762.197	0.0	item	162	762197
762.865	0.0	item	162	762865
763.601	0.0	item	162	763601
764.32	0.0	item	162	764320
765.072	0.0	item	162	765072
765.691	0.0	item	162	765691
766.627	0.0	item	162	766627
767.446	0.0	item	162	767446
768.382	0.0	no_probe	166	768382
770.171	0.0	item_post_probe	163	770171
770.823	0.0	item	162	770823
771.491	0.0	item	162	771491
772.428	0.0	item	162	772428
773.263	0.0	item	162	773263
773.966	0.0	item	162	773966
774.651	0.0	item	162	774651
775.303	0.0	item	162	775303
776.139	0.0	item	162	776139
776.791	0.0	item	162	776791
777.51	0.0	item	162	777510
778.262	0.0	item	162	778262
778.947	0.0	item	162	778947
779.85	0.0	yes_probe	167	779850
782.658	0.0	item_post_probe	163	782658
783.377	0.0	item	162	783377
784.129	0.0	item	162	784129
785.049	0.0	item	162	785049
786.002	0.0	item	162	786002
786.721	0.0	item	162	786721
787.473	0.0	item	162	787473
788.309	0.0	item	162	788309
789.161	0.0	no_probe	166	789161
791.017	0.0	item_post_probe	163	791017
791.869	0.0	item	162	791869
792.505	0.0	item	162	792505
793.458	0.0	item	162	793458
794.344	0.0	item	162	794344
795.213	0.0	item	162	795213
796.082	0.0	yes_probe	167	796082
798.59	0.0	item_post_probe	163	798590
799.292	0.0	item	162	799292
799.977	0.0	item	162	799977
800.78	0.0	item	162	800780
801.599	0.0	item	162	801599
802.267	0.0	item	162	802267
803.203	0.0	item	162	803203
803.755	0.0	item	162	803755
804.474	0.0	item	162	804474
805.21	0.0	item	162	805210
806.012	0.0	item	162	806012
806.881	0.0	item	162	806881
807.617	0.0	item	162	807617
808.319	0.0	item	162	808319
809.205	0.0	item	162	809205
809.957	0.0	item	162	809957
810.793	0.0	item	162	810793
811.662	0.0	item	162	811662
812.515	0.0	item	162	812515
813.15	0.0	item	162	813150
813.802	0.0	no_probe	166	813802
816.109	0.0	item_post_probe	163	816109
816.845	0.0	item	162	816845
817.58	0.0	item	162	817580
818.533	0.0	item	162	818533
819.268	0.0	item	162	819268
820.154	0.0	yes_probe	167	820154
823.281	0.0	item_post_probe	163	823281
824.049	0.0	yes_probe	167	824049
826.407	0.0	item_post_probe	163	826407
827.042	0.0	item	162	827042
827.928	0.0	item	162	827928
828.513	0.0	item	162	828513
829.232	0.0	item	162	829232
829.917	0.0	item	162	829917
830.636	0.0	item	162	830636
831.422	0.0	item	162	831422
832.04	0.0	item	162	832040
832.91	0.0	item	162	832910
833.879	0.0	item	162	833879
834.598	0.0	item	162	834598
835.35	0.0	item	162	835350
836.286	0.0	item	162	836286
837.105	0.0	item	162	837105
837.891	0.0	item	162	837891
838.66	0.0	no_probe	166	838660
840.382	0.0	item_post_probe	163	840382
841.134	0.0	item	162	841134
841.769	0.0	item	162	841769
842.706	0.0	item	162	842706
843.592	0.0	item	162	843592
844.294	0.0	item	162	844294
844.996	0.0	item	162	844996
845.782	0.0	item	162	845782
846.484	0.0	item	162	846484
847.085	0.0	item	162	847085
847.671	0.0	item	162	847671
848.423	0.0	item	162	848423
